timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730149818232,1,INSERT,10,6983.68,86.66,3659.13,3762.18,6889.47,6983.68,6983.68
1730149818736,0,INSERT,149,18219.01,32.70,2885.01,404.22,9117.69,14450.69,18219.01
1730149818736,1,INSERT,10,15032.32,89.09,8796.16,8388.61,13975.55,15032.32,15032.32
1730149819240,0,INSERT,156,18284.54,18.51,2673.91,424.45,7725.06,13287.42,18284.54
1730149819240,1,INSERT,10,13991.93,1108.99,5635.28,3938.30,12222.46,13991.93,13991.93
1730149819744,0,INSERT,156,15532.03,37.92,2734.60,277.50,7991.30,13361.15,15532.03
1730149819744,1,INSERT,10,13074.43,709.63,8403.58,8642.56,12935.17,13074.43,13074.43
1730149820248,0,INSERT,155,17596.42,40.93,2673.38,367.62,7475.20,15065.09,17596.42
1730149820248,1,INSERT,10,8986.62,75.33,3822.83,2560.00,7159.81,8986.62,8986.62
1730149820751,0,INSERT,161,13762.56,38.85,2641.33,422.65,7835.65,13189.12,13762.56
1730149820751,1,INSERT,10,9715.71,1679.36,5060.15,4534.27,7749.63,9715.71,9715.71
1730149821255,0,INSERT,159,15294.46,21.84,2690.40,416.00,7794.69,14360.58,15294.46
1730149821255,1,INSERT,10,7069.69,501.50,3170.75,2975.74,5320.70,7069.69,7069.69
1730149821759,0,INSERT,158,15081.47,16.11,2666.04,418.56,8122.37,13393.92,15081.47
1730149821759,1,INSERT,10,10829.82,276.74,4235.10,3045.38,9289.73,10829.82,10829.82
1730149822263,0,INSERT,156,15859.71,40.06,2693.21,383.23,8220.67,13590.53,15859.71
1730149822263,1,INSERT,10,15474.69,327.68,6312.10,4427.77,13819.90,15474.69,15474.69
1730149822766,0,INSERT,159,16400.38,21.94,2679.12,397.82,8040.45,13377.53,16400.38
1730149822766,1,INSERT,10,13139.97,262.14,7425.37,7467.01,12394.50,13139.97,13139.97
1730149823270,0,INSERT,159,21151.74,35.65,2665.62,356.86,7372.80,13295.61,21151.74
1730149823270,1,INSERT,10,10633.22,92.93,5908.15,5074.94,8855.55,10633.22,10633.22
1730149823774,0,INSERT,155,15343.61,40.06,2721.28,379.65,7946.24,14188.54,15343.61
1730149823774,1,INSERT,10,13647.87,66.88,5053.36,2334.72,12697.60,13647.87,13647.87
1730149824278,0,INSERT,156,16908.29,40.10,2637.70,345.86,7450.62,13574.14,16908.29
1730149824278,1,INSERT,10,9314.30,1219.58,5201.41,4087.81,9297.92,9314.30,9314.30
1730149824781,0,INSERT,162,16490.49,39.01,2576.43,242.56,6701.06,13377.53,16490.49
1730149824781,1,INSERT,10,8429.57,88.70,3519.41,2392.06,8404.99,8429.57,8429.57
1730149825285,0,INSERT,157,19726.33,17.38,2697.01,385.28,6545.41,13508.61,19726.33
1730149825285,1,INSERT,10,9371.65,1360.90,5382.50,5160.96,9281.53,9371.65,9371.65
1730149825789,0,INSERT,152,15360.00,40.58,2801.67,460.03,8019.97,14401.53,15360.00
1730149825789,1,INSERT,10,12025.85,188.67,5576.13,5488.64,9469.95,12025.85,12025.85
1730149826293,0,INSERT,155,15753.22,14.44,2736.84,429.06,7249.92,13754.37,15753.22
1730149826293,1,INSERT,10,14958.59,967.17,6803.38,6938.62,10862.59,14958.59,14958.59
1730149826796,0,INSERT,153,17137.66,15.76,2710.27,408.83,8089.60,13402.11,17137.66
1730149826796,1,INSERT,10,8609.79,302.85,5337.28,5050.37,8404.99,8609.79,8609.79
1730149827300,0,INSERT,160,13312.00,23.15,2681.55,348.16,7966.72,13254.66,13312.00
1730149827300,1,INSERT,10,8073.22,1059.84,4164.25,4198.40,7372.80,8073.22,8073.22
1730149827804,0,INSERT,157,13869.06,38.27,2720.58,371.97,8585.22,13377.53,13869.06
1730149827804,1,INSERT,10,8454.14,272.13,3228.99,1914.88,7589.89,8454.14,8454.14
1730149828308,0,INSERT,156,13664.25,38.75,2695.09,370.94,7950.34,13393.92,13664.25
1730149828308,1,INSERT,10,13590.53,990.72,6408.42,6000.64,9273.34,13590.53,13590.53
1730149828811,0,INSERT,158,15237.12,39.46,2701.13,385.79,8089.60,15040.51,15237.12
1730149828811,1,INSERT,10,13565.95,118.27,6183.76,4722.69,9838.59,13565.95,13565.95
1730149829315,0,INSERT,152,16654.33,17.92,2816.71,444.16,8421.38,15351.81,16654.33
1730149829315,1,INSERT,10,7745.53,86.40,3318.64,3760.13,6873.09,7745.53,7745.53
1730149829819,0,INSERT,145,16105.47,26.40,2949.87,251.39,8962.05,15728.64,16105.47
1730149829819,1,INSERT,10,10469.38,349.18,4277.68,2334.72,10387.45,10469.38,10469.38
1730149830323,0,INSERT,146,28950.53,41.34,2936.67,396.54,7966.72,16637.95,28950.53
1730149830323,1,INSERT,10,9814.01,106.43,3999.84,2271.23,9142.27,9814.01,9814.01
1730149830828,0,INSERT,153,18661.38,36.77,2792.96,498.43,8429.57,13377.53,18661.38
1730149830828,1,INSERT,10,21872.64,102.66,5680.57,1083.39,10780.67,21872.64,21872.64
1730149831331,0,INSERT,152,18939.90,15.63,2786.17,422.91,8519.68,14311.42,18939.90
1730149831331,1,INSERT,11,9887.74,59.52,4095.87,3579.90,8527.87,9887.74,9887.74
1730149831835,0,INSERT,150,16048.13,26.03,2879.76,388.35,8724.48,14311.42,16048.13
1730149831835,1,INSERT,10,13115.39,78.53,4729.87,3532.80,7970.81,13115.39,13115.39
1730149832339,0,INSERT,149,15843.33,32.96,2873.20,475.39,8937.47,15155.20,15843.33
1730149832339,1,INSERT,10,12451.84,315.39,5634.28,4915.20,12197.89,12451.84,12451.84
1730149832843,0,INSERT,154,19464.19,38.59,2779.95,435.45,8130.56,13287.42,19464.19
1730149832843,1,INSERT,10,15360.00,285.95,6477.76,4481.02,10354.69,15360.00,15360.00
1730149833346,0,INSERT,152,17039.36,22.74,2749.40,298.24,8101.89,13975.55,17039.36
1730149833346,1,INSERT,10,12787.71,141.57,6200.10,6889.47,11386.88,12787.71,12787.71
1730149833850,0,INSERT,156,14417.92,15.78,2743.79,417.79,7954.43,13754.37,14417.92
1730149833850,1,INSERT,10,9887.74,127.74,5056.71,4997.12,9281.53,9887.74,9887.74
1730149834354,0,INSERT,149,14024.70,37.28,2815.44,299.52,8552.45,14024.70,14024.70
1730149834354,1,INSERT,10,14082.05,70.08,7991.40,7151.61,12075.01,14082.05,14082.05
1730149834858,0,INSERT,155,14745.60,28.96,2786.64,337.41,8462.33,13557.76,14745.60
1730149834858,1,INSERT,10,11370.50,139.78,4856.93,3764.22,9609.22,11370.50,11370.50
1730149835362,0,INSERT,158,16941.06,27.71,2646.48,263.17,7884.80,14966.78,16941.06
1730149835362,1,INSERT,10,12165.12,90.37,5153.65,3686.40,11100.16,12165.12,12165.12
1730149835866,0,INSERT,128,62160.89,35.01,3401.23,379.90,8249.34,34308.10,62160.89
1730149835866,1,INSERT,10,26673.15,84.03,6484.90,1707.01,10215.42,26673.15,26673.15
1730149836370,0,INSERT,158,15310.85,22.99,2611.35,240.64,8122.37,14245.89,15310.85
1730149836370,1,INSERT,10,14630.91,749.57,5574.53,3063.81,13950.98,14630.91,14630.91
1730149836874,0,INSERT,154,20824.06,37.73,2738.02,292.35,8527.87,13279.23,20824.06
1730149836874,1,INSERT,10,13795.33,352.26,4922.27,3500.03,10936.32,13795.33,13795.33
1730149837378,0,INSERT,160,16097.28,27.95,2590.98,404.22,7069.69,13852.67,16097.28
1730149837378,1,INSERT,11,10526.72,801.79,5802.50,5464.06,8945.66,10526.72,10526.72
1730149837881,0,INSERT,158,17907.71,39.46,2599.40,269.31,6651.90,13934.59,17907.71
1730149837881,1,INSERT,9,15491.07,1055.74,6270.92,3911.68,14376.96,15491.07,15491.07
1730149838386,0,INSERT,154,15474.69,18.42,2732.80,236.67,8323.07,13459.45,15474.69
1730149838386,1,INSERT,11,13025.28,90.88,3559.03,2641.92,5525.50,13025.28,13025.28
1730149838889,0,INSERT,148,16769.02,38.14,2829.88,334.33,8331.26,16064.51,16769.02
1730149838889,1,INSERT,10,15671.30,76.80,5330.96,2809.86,14499.84,15671.30,15671.30
1730149839393,0,INSERT,156,14958.59,41.12,2743.82,448.51,8503.30,13172.74,14958.59
1730149839393,1,INSERT,10,11558.91,863.23,5648.51,5054.46,9666.56,11558.91,11558.91
1730149839897,0,INSERT,151,15818.75,27.60,2821.11,407.81,9207.81,13828.09,15818.75
1730149839897,1,INSERT,10,13819.90,1326.08,6058.75,5459.97,8912.90,13819.90,13819.90
1730149840401,0,INSERT,157,15622.14,37.98,2685.13,244.61,8105.98,13680.64,15622.14
1730149840401,1,INSERT,10,11436.03,88.51,5468.31,4075.52,10813.44,11436.03,11436.03
1730149840905,0,INSERT,152,19038.21,15.02,2760.59,475.65,7147.52,13475.84,19038.21
1730149840905,1,INSERT,10,9535.49,288.00,4247.82,3112.96,9437.18,9535.49,9535.49
1730149841409,0,INSERT,149,15048.70,28.54,2865.81,421.38,8413.18,14983.17,15048.70
1730149841409,1,INSERT,10,8089.60,816.13,3887.87,3233.79,6144.00,8089.60,8089.60
1730149841913,0,INSERT,160,14589.95,26.78,2650.72,255.62,8171.52,13230.08,14589.95
1730149841913,1,INSERT,10,13131.77,1419.26,6634.96,4685.82,11436.03,13131.77,13131.77
1730149842416,0,INSERT,156,16293.89,15.05,2719.13,397.31,8282.11,13246.46,16293.89
1730149842416,1,INSERT,10,7733.25,536.06,4345.83,3938.30,7421.95,7733.25,7733.25
1730149842920,0,INSERT,152,21659.65,38.46,2815.50,433.92,8163.33,15073.28,21659.65
1730149842920,1,INSERT,10,14974.98,1182.72,6046.46,4784.13,8429.57,14974.98,14974.98
1730149843424,0,INSERT,154,18235.39,30.82,2736.36,410.11,8454.14,14016.51,18235.39
1730149843424,1,INSERT,10,13516.80,531.46,5730.64,4481.02,9297.92,13516.80,13516.80
1730149843928,0,INSERT,156,15294.46,15.90,2693.06,259.07,7467.01,14131.20,15294.46
1730149843928,1,INSERT,10,13500.42,250.88,5339.35,5586.94,8749.06,13500.42,13500.42
1730149844431,0,INSERT,164,13721.60,18.86,2552.92,384.00,6782.98,13189.12,13721.60
1730149844431,1,INSERT,11,11632.64,334.34,5553.14,6594.56,9601.02,11632.64,11632.64
1730149844935,0,INSERT,162,15335.42,24.67,2575.61,326.65,7274.49,15106.05,15335.42
1730149844935,1,INSERT,10,13172.74,99.84,6347.93,5693.44,9666.56,13172.74,13172.74
1730149845439,0,INSERT,163,19759.10,34.75,2529.72,316.93,6402.05,13090.82,19759.10
1730149845439,1,INSERT,10,16007.17,211.07,5343.67,3530.75,12206.08,16007.17,16007.17
1730149845943,0,INSERT,157,13582.33,35.01,2682.17,408.32,7258.11,12861.44,13582.33
1730149845943,1,INSERT,10,6922.24,97.73,3460.88,4206.59,6651.90,6922.24,6922.24
1730149846447,0,INSERT,168,13680.64,36.67,2495.14,336.38,7360.51,13271.04,13680.64
1730149846447,1,INSERT,10,9814.01,102.21,4303.79,2734.08,8081.41,9814.01,9814.01
1730149846951,0,INSERT,157,16080.90,33.41,2669.45,360.96,6807.55,15032.32,16080.90
1730149846951,1,INSERT,10,12738.56,192.00,4881.41,4784.13,8253.44,12738.56,12738.56
1730149847455,0,INSERT,157,15556.61,15.16,2694.42,232.19,8384.51,13500.42,15556.61
1730149847455,1,INSERT,10,13680.64,86.72,5608.37,3295.23,12386.30,13680.64,13680.64
1730149847959,0,INSERT,157,16269.31,18.94,2719.19,403.97,7675.90,13721.60,16269.31
1730149847959,1,INSERT,10,10403.84,91.97,4511.41,3383.30,8978.43,10403.84,10403.84
1730149848463,0,INSERT,160,16941.06,23.41,2633.89,374.78,7020.54,13672.45,16941.06
1730149848463,1,INSERT,10,15253.50,738.30,6743.42,5242.88,11689.98,15253.50,15253.50
1730149848967,0,INSERT,154,17448.96,24.40,2691.39,365.82,7983.10,13893.63,17448.96
1730149848967,1,INSERT,10,11599.87,82.05,4501.93,4114.43,10223.61,11599.87,11599.87
1730149849471,0,INSERT,155,17154.05,39.62,2691.75,334.85,7442.43,13656.06,17154.05
1730149849471,1,INSERT,10,14925.82,2787.33,6327.71,5394.43,10551.30,14925.82,14925.82
1730149849975,0,INSERT,154,14934.01,17.74,2777.40,348.16,9568.25,13836.29,14934.01
1730149849975,1,INSERT,10,15163.39,102.66,6258.28,3325.95,13344.77,15163.39,15163.39
1730149850478,0,INSERT,163,16556.03,30.22,2527.66,368.89,6905.85,13197.31,16556.03
1730149850478,1,INSERT,10,8159.23,103.87,2561.93,2244.61,3190.78,8159.23,8159.23
1730149850982,0,INSERT,162,14303.23,31.86,2588.24,360.45,6983.68,13672.45,14303.23
1730149850982,1,INSERT,11,9281.53,526.34,5243.42,5193.73,9093.12,9281.53,9281.53
1730149851486,0,INSERT,162,15368.19,27.44,2573.37,341.25,7491.58,13082.62,15368.19
1730149851486,1,INSERT,10,13500.42,1679.36,5771.52,3954.69,9797.63,13500.42,13500.42
1730149851990,0,INSERT,163,15450.11,15.40,2604.94,328.19,7716.86,13533.18,15450.11
1730149851990,1,INSERT,10,12075.01,105.47,3765.85,2191.36,8470.53,12075.01,12075.01
1730149852493,0,INSERT,157,15450.11,20.67,2693.99,318.72,7438.34,13312.00,15450.11
1730149852493,1,INSERT,10,14352.38,72.00,4510.95,1771.52,9773.06,14352.38,14352.38
1730149852997,0,INSERT,155,17317.89,26.53,2702.66,373.76,7811.07,13418.50,17317.89
1730149852997,1,INSERT,10,9232.38,385.02,5196.89,3594.24,9052.16,9232.38,9232.38
1730149853503,0,INSERT,158,15400.96,30.85,2652.61,392.19,7430.14,13631.49,15400.96
1730149853503,1,INSERT,10,17563.65,93.38,6236.08,2299.90,12967.93,17563.65,17563.65
1730149854007,0,INSERT,159,15130.62,25.49,2707.01,354.05,8089.60,14041.09,15130.62
1730149854007,1,INSERT,10,4255.74,83.20,2227.08,2398.21,4202.49,4255.74,4255.74
1730149854511,0,INSERT,157,16252.93,19.49,2698.60,360.45,8708.09,13336.58,16252.93
1730149854511,1,INSERT,10,10067.97,519.17,3810.19,2822.14,7159.81,10067.97,10067.97
1730149855014,0,INSERT,158,17743.87,24.72,2659.42,366.59,6561.79,13336.58,17743.87
1730149855014,1,INSERT,10,11239.42,1938.43,5623.86,4706.30,8462.33,11239.42,11239.42
1730149855518,0,INSERT,155,18219.01,33.63,2735.72,385.02,7720.96,13893.63,18219.01
1730149855518,1,INSERT,10,14098.43,152.83,6808.10,5615.61,10911.74,14098.43,14098.43
1730149856022,0,INSERT,156,15155.20,22.93,2723.60,430.08,7827.45,14467.07,15155.20
1730149856022,1,INSERT,10,13295.61,439.04,4303.83,2283.52,9494.53,13295.61,13295.61
1730149856526,0,INSERT,165,13770.75,24.50,2520.56,308.48,6418.43,12468.22,13770.75
1730149856526,1,INSERT,10,7684.10,56.77,2904.07,2185.22,6963.20,7684.10,7684.10
1730149857029,0,INSERT,157,15851.52,36.35,2642.59,375.30,6701.06,13672.45,15851.52
1730149857029,1,INSERT,10,9781.25,411.39,5726.30,4554.75,9453.57,9781.25,9781.25
1730149857533,0,INSERT,148,17547.26,31.94,2927.42,467.97,8015.87,16424.96,17547.26
1730149857533,1,INSERT,11,12664.83,97.47,5103.85,3524.61,9871.36,12664.83,12664.83
1730149858037,0,INSERT,159,16244.74,17.82,2648.04,379.65,6533.12,14688.25,16244.74
1730149858037,1,INSERT,10,10117.12,87.10,3445.55,1743.87,6885.38,10117.12,10117.12
1730149858541,0,INSERT,152,17268.74,14.97,2769.31,246.53,7806.98,13238.27,17268.74
1730149858541,1,INSERT,10,13598.72,229.89,5671.67,3741.70,12025.85,13598.72,13598.72
1730149859044,0,INSERT,162,14491.65,15.62,2608.02,331.26,7589.89,13000.70,14491.65
1730149859044,1,INSERT,10,10862.59,569.86,5400.73,4182.02,10117.12,10862.59,10862.59
1730149859548,0,INSERT,161,15613.95,15.42,2623.34,342.27,7643.14,13656.06,15613.95
1730149859548,1,INSERT,10,15892.48,275.97,4455.22,2131.97,11837.44,15892.48,15892.48
1730149860052,0,INSERT,166,14811.14,16.10,2468.91,234.11,6787.07,13082.62,14811.14
1730149860052,1,INSERT,10,7458.81,970.75,4720.36,4853.76,7315.45,7458.81,7458.81
1730149860556,0,INSERT,156,21872.64,36.51,2682.51,347.13,7458.81,13189.12,21872.64
1730149860556,1,INSERT,10,16064.51,127.30,5276.84,2353.15,9945.09,16064.51,16064.51
1730149861060,0,INSERT,160,13524.99,16.51,2540.18,363.26,6877.18,13164.54,13524.99
1730149861060,1,INSERT,10,10829.82,183.30,6162.80,5861.38,9871.36,10829.82,10829.82
1730149861564,0,INSERT,166,15548.42,37.31,2589.08,248.96,7135.23,13647.87,15548.42
1730149861564,1,INSERT,10,15818.75,92.61,4122.85,2201.60,7057.41,15818.75,15818.75
1730149862067,0,INSERT,159,16695.29,26.24,2601.62,343.30,7204.86,13410.30,16695.29
1730149862067,1,INSERT,10,12468.22,142.21,6171.83,6041.60,11059.20,12468.22,12468.22
1730149862571,0,INSERT,158,18628.61,30.61,2603.21,313.60,7245.82,13377.53,18628.61
1730149862571,1,INSERT,10,11657.22,79.04,6026.49,5357.57,9928.70,11657.22,11657.22
1730149863075,0,INSERT,156,15728.64,23.84,2724.32,387.84,7966.72,14147.58,15728.64
1730149863075,1,INSERT,10,9879.55,84.29,3225.79,2877.44,5312.51,9879.55,9879.55
1730149863579,0,INSERT,153,19693.57,31.23,2828.53,380.67,7864.32,13336.58,19693.57
1730149863579,1,INSERT,11,9584.64,90.88,4427.15,4222.98,7016.45,9584.64,9584.64
1730149864083,0,INSERT,155,16121.85,20.30,2743.97,410.11,7372.80,13328.38,16121.85
1730149864083,1,INSERT,10,8568.83,127.42,3990.46,4161.53,7094.27,8568.83,8568.83
1730149864587,0,INSERT,162,14049.28,28.69,2583.87,377.34,6713.34,13189.12,14049.28
1730149864587,1,INSERT,10,11059.20,84.61,5528.55,5795.84,9764.86,11059.20,11059.20
1730149865091,0,INSERT,155,15220.74,25.89,2720.34,238.46,7233.53,13688.83,15220.74
1730149865091,1,INSERT,10,15368.19,94.66,5093.39,3047.42,9789.44,15368.19,15368.19
1730149865595,0,INSERT,156,17809.41,41.34,2660.71,385.28,6963.20,13418.50,17809.41
1730149865595,1,INSERT,10,10928.13,129.98,4695.27,2105.34,9412.61,10928.13,10928.13
1730149866098,0,INSERT,156,20873.22,21.02,2765.50,442.37,7499.77,14532.61,20873.22
1730149866098,1,INSERT,10,10993.66,88.96,5626.15,4171.77,10199.04,10993.66,10993.66
1730149866602,0,INSERT,129,83361.79,35.74,3337.71,471.04,8282.11,15622.14,83361.79
1730149866602,1,INSERT,9,84803.58,145.92,14251.30,4612.10,11157.50,84803.58,84803.58
1730149867106,0,INSERT,163,15073.28,39.94,2635.56,360.19,7315.45,14680.06,15073.28
1730149867106,1,INSERT,10,10280.96,427.26,4949.68,4984.83,8503.30,10280.96,10280.96
1730149867610,0,INSERT,161,15843.33,17.46,2637.15,368.13,7933.95,13279.23,15843.33
1730149867610,1,INSERT,10,15908.86,85.12,7293.25,5599.23,13017.09,15908.86,15908.86
1730149868113,0,INSERT,155,22511.62,36.48,2712.90,306.43,7856.13,13426.69,22511.62
1730149868113,1,INSERT,10,11141.12,83.33,4106.38,2096.13,8478.72,11141.12,11141.12
1730149868617,0,INSERT,155,16531.46,20.66,2754.63,293.89,8081.41,13402.11,16531.46
1730149868617,1,INSERT,11,13164.54,417.54,5837.81,6180.86,9461.76,13164.54,13164.54
1730149869121,0,INSERT,155,13680.64,27.60,2728.16,385.28,8429.57,13467.65,13680.64
1730149869121,1,INSERT,10,10764.29,457.73,5718.64,5111.81,9043.97,10764.29,10764.29
1730149869625,0,INSERT,150,16941.06,38.62,2847.56,397.06,8863.74,13828.09,16941.06
1730149869625,1,INSERT,10,15204.35,530.94,8078.72,10371.07,13312.00,15204.35,15204.35
1730149870128,0,INSERT,160,17825.79,20.14,2611.88,398.33,8146.94,13541.38,17825.79
1730149870128,1,INSERT,10,10067.97,187.01,5818.34,6033.41,9863.17,10067.97,10067.97
1730149870633,0,INSERT,155,15589.38,24.11,2760.53,443.65,8003.58,14712.83,15589.38
1730149870633,1,INSERT,10,11657.22,84.67,4777.88,4849.66,8257.53,11657.22,11657.22
1730149871136,0,INSERT,157,16080.90,20.30,2665.19,420.86,7069.69,13713.41,16080.90
1730149871136,1,INSERT,10,14065.66,776.70,5889.43,5070.85,11173.89,14065.66,14065.66
1730149871640,0,INSERT,157,15720.45,23.18,2714.19,431.36,8040.45,13500.42,15720.45
1730149871640,1,INSERT,10,14221.31,1541.12,5758.72,4106.24,8462.33,14221.31,14221.31
1730149872144,0,INSERT,167,13271.04,29.98,2494.61,394.75,6467.58,12926.98,13271.04
1730149872144,1,INSERT,10,7069.69,3031.04,4655.51,4100.10,6967.30,7069.69,7069.69
1730149872647,0,INSERT,156,14139.39,27.97,2653.72,393.21,7880.70,13574.14,14139.39
1730149872647,1,INSERT,10,11649.02,80.90,6140.42,5775.36,9592.83,11649.02,11649.02
1730149873151,0,INSERT,163,14761.98,24.80,2563.65,364.54,7397.38,13090.82,14761.98
1730149873151,1,INSERT,10,10665.98,1767.42,5129.27,3061.76,8208.38,10665.98,10665.98
1730149873655,0,INSERT,151,14884.86,29.33,2790.21,446.21,8544.25,13025.28,14884.86
1730149873655,1,INSERT,10,13107.20,2326.53,6874.42,5730.30,12500.99,13107.20,13107.20
1730149874159,0,INSERT,161,13811.71,18.43,2612.06,377.86,8151.04,13221.89,13811.71
1730149874159,1,INSERT,10,7192.57,89.73,3878.16,3434.49,5947.39,7192.57,7192.57
1730149874663,0,INSERT,155,15523.84,23.89,2721.00,384.00,7974.91,14204.93,15523.84
1730149874663,1,INSERT,10,13393.92,82.88,4465.06,3731.45,10813.44,13393.92,13393.92
1730149875166,0,INSERT,154,18989.06,21.92,2687.18,264.19,7667.71,13606.91,18989.06
1730149875166,1,INSERT,9,11567.10,305.15,5059.47,5713.92,10878.98,11567.10,11567.10
1730149875670,0,INSERT,149,16547.84,31.36,2825.59,423.68,8757.25,14475.26,16547.84
1730149875670,1,INSERT,11,12025.85,109.70,7190.73,8093.69,11010.05,12025.85,12025.85
1730149876174,0,INSERT,155,15687.68,17.30,2670.82,248.32,7114.75,13582.33,15687.68
1730149876174,1,INSERT,10,13410.30,109.57,5413.53,4292.61,10018.82,13410.30,13410.30
1730149876678,0,INSERT,150,17121.28,17.33,2822.82,468.99,8691.71,14532.61,17121.28
1730149876678,1,INSERT,10,13484.03,2039.81,7580.01,7012.35,12050.43,13484.03,13484.03
1730149877181,0,INSERT,160,13680.64,14.67,2623.24,428.80,7745.53,12804.09,13680.64
1730149877181,1,INSERT,10,5910.53,155.65,2385.38,1797.12,4710.40,5910.53,5910.53
1730149877685,0,INSERT,149,17661.95,19.15,2837.55,397.57,8282.11,14434.30,17661.95
1730149877685,1,INSERT,10,12066.82,25.82,3247.07,976.89,7741.44,12066.82,12066.82
1730149878189,0,INSERT,163,14655.49,14.94,2611.64,404.48,7655.42,13328.38,14655.49
1730149878189,1,INSERT,10,14065.66,272.64,5618.32,3254.27,12820.48,14065.66,14065.66
1730149878693,0,INSERT,164,16048.13,23.63,2556.14,347.65,7172.10,13033.47,16048.13
1730149878693,1,INSERT,10,9134.08,91.07,4298.13,4403.20,6684.67,9134.08,9134.08
1730149879196,0,INSERT,160,14974.98,17.06,2651.49,366.33,7577.60,13524.99,14974.98
1730149879196,1,INSERT,10,13352.96,766.46,6979.05,7368.70,11051.01,13352.96,13352.96
1730149879701,0,INSERT,163,17563.65,15.37,2570.02,403.20,7569.41,13131.77,17563.65
1730149879701,1,INSERT,10,11796.48,78.02,4450.92,1978.37,9789.44,11796.48,11796.48
1730149880204,0,INSERT,158,15237.12,35.17,2656.64,335.36,7421.95,13729.79,15237.12
1730149880204,1,INSERT,10,11001.85,76.61,3882.69,2484.22,7917.57,11001.85,11001.85
1730149880708,0,INSERT,158,16007.17,19.31,2644.55,414.72,7647.23,13385.73,16007.17
1730149880708,1,INSERT,11,11198.46,88.70,4657.63,3553.28,10977.28,11198.46,11198.46
1730149881212,0,INSERT,161,13582.33,15.19,2631.60,406.78,7983.10,12959.74,13582.33
1730149881212,1,INSERT,10,4210.69,94.78,1532.73,829.95,2910.21,4210.69,4210.69
1730149881715,0,INSERT,168,13230.08,24.02,2488.83,344.06,6848.51,13066.24,13230.08
1730149881715,1,INSERT,10,11198.46,1005.06,4465.02,3205.12,8003.58,11198.46,11198.46
1730149882219,0,INSERT,162,15941.63,14.61,2579.05,380.67,7065.60,13418.50,15941.63
1730149882219,1,INSERT,10,9191.42,1584.13,5880.88,5062.65,8544.25,9191.42,9191.42
1730149882723,0,INSERT,167,17645.57,26.74,2502.01,402.18,6090.75,13205.50,17645.57
1730149882723,1,INSERT,10,15245.31,504.32,6043.71,5521.41,10551.30,15245.31,15245.31
1730149883226,0,INSERT,156,15695.87,36.74,2702.40,388.86,6930.43,14991.36,15695.87
1730149883226,1,INSERT,10,13402.11,208.51,5471.12,3956.74,12877.82,13402.11,13402.11
1730149883730,0,INSERT,154,15818.75,24.67,2693.78,326.91,7991.30,13623.30,15818.75
1730149883730,1,INSERT,10,11673.60,86.53,5856.44,3893.25,11083.77,11673.60,11673.60
1730149884234,0,INSERT,161,15630.33,18.38,2613.93,405.76,7761.92,13230.08,15630.33
1730149884234,1,INSERT,10,15196.16,591.87,6687.36,2830.34,13664.25,15196.16,15196.16
1730149884738,0,INSERT,164,15179.77,36.64,2592.39,352.77,7213.06,13361.15,15179.77
1730149884738,1,INSERT,10,15540.22,99.84,4735.55,1199.10,11223.04,15540.22,15540.22
1730149885241,0,INSERT,167,13721.60,38.11,2498.47,410.62,7065.60,12967.93,13721.60
1730149885241,1,INSERT,10,9584.64,1078.27,4825.29,3997.70,8503.30,9584.64,9584.64
1730149885745,0,INSERT,154,18808.83,13.21,2749.11,309.50,8081.41,13467.65,18808.83
1730149885745,1,INSERT,10,7753.73,946.18,4354.28,4186.11,6897.66,7753.73,7753.73
1730149886249,0,INSERT,160,15622.14,26.98,2631.57,376.83,7532.54,13213.69,15622.14
1730149886249,1,INSERT,10,8585.22,1714.18,5504.05,5259.26,7495.68,8585.22,8585.22
1730149886752,0,INSERT,148,16072.70,13.12,2855.80,420.10,8044.54,15753.22,16072.70
1730149886752,1,INSERT,10,11067.39,210.05,5191.07,2742.27,10379.26,11067.39,11067.39
1730149887256,0,INSERT,161,18137.09,15.59,2548.78,411.13,7819.26,13393.92,18137.09
1730149887256,1,INSERT,10,11051.01,91.78,5847.52,5238.78,9814.01,11051.01,11051.01
1730149887760,0,INSERT,152,20054.01,36.42,2765.82,336.89,7979.01,15802.37,20054.01
1730149887760,1,INSERT,10,14606.33,93.89,4541.18,2684.93,9134.08,14606.33,14606.33
1730149888263,0,INSERT,164,17498.11,22.66,2561.00,356.61,6483.97,13402.11,17498.11
1730149888263,1,INSERT,11,7876.61,87.42,3499.58,3657.73,5595.14,7876.61,7876.61
1730149888767,0,INSERT,163,15065.09,24.58,2544.34,301.82,7315.45,13213.69,15065.09
1730149888767,1,INSERT,10,10543.10,86.53,5345.28,5578.75,9306.11,10543.10,10543.10
1730149889270,0,INSERT,160,19480.58,16.69,2594.53,356.35,7733.25,13041.66,19480.58
1730149889270,1,INSERT,10,6057.98,107.33,3109.82,1819.65,5914.62,6057.98,6057.98
1730149889774,0,INSERT,164,14712.83,15.14,2544.01,365.57,6565.89,12926.98,14712.83
1730149889774,1,INSERT,10,10166.27,2224.13,6438.60,6819.84,9445.38,10166.27,10166.27
1730149890278,0,INSERT,155,16138.24,37.70,2672.44,347.65,7979.01,13656.06,16138.24
1730149890278,1,INSERT,10,9592.83,77.95,4453.93,3385.34,8970.24,9592.83,9592.83
