timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730708513650,0,INSERT,1501,78.97,45.38,50.82,50.37,54.21,61.02,72.32
1730708514151,0,INSERT,1411,802.30,46.21,54.82,52.77,60.54,80.32,219.65
1730708514652,0,INSERT,1474,103.04,43.94,49.89,48.77,54.59,67.71,88.77
1730708515153,0,INSERT,1502,83.39,43.94,48.02,47.68,50.40,54.30,81.66
1730708515654,0,INSERT,1393,849.92,44.51,52.71,49.82,58.21,75.45,791.04
1730708516155,0,INSERT,1502,91.97,44.58,49.91,49.22,52.96,65.31,85.76
1730708516655,0,INSERT,1501,122.88,43.94,51.76,50.24,58.02,70.27,104.89
1730708517156,0,INSERT,1371,270.33,44.58,54.75,53.05,62.46,79.74,118.59
1730708517657,0,INSERT,1501,128.64,44.48,52.30,51.97,57.66,64.29,86.14
1730708518158,0,INSERT,1435,880.64,44.80,59.37,56.77,69.38,93.06,260.74
1730708518659,0,INSERT,1447,927.74,46.40,58.51,56.48,67.52,88.00,117.82
1730708519160,0,INSERT,1501,93.06,45.66,55.68,55.94,60.41,67.58,88.64
1730708519661,0,INSERT,1384,265.47,46.53,57.69,56.41,65.44,85.57,102.40
1730708520161,0,INSERT,1499,133.63,45.50,53.65,52.41,60.03,72.32,118.91
1730708520663,0,INSERT,1504,146.43,45.41,55.61,55.39,61.22,71.68,110.78
1730708521164,0,INSERT,1378,838.14,45.06,59.83,57.25,67.45,88.64,808.45
1730708521665,0,INSERT,1501,140.67,45.31,54.76,54.62,61.25,69.50,86.97
1730708522166,0,INSERT,1453,221.69,45.70,58.52,56.80,68.86,91.71,120.96
1730708522667,0,INSERT,1427,902.65,46.56,57.19,54.17,66.37,85.31,103.42
1730708523168,0,INSERT,1501,129.66,45.86,54.48,52.96,60.70,75.52,110.59
1730708523669,0,INSERT,1401,880.64,46.82,56.93,54.21,64.42,83.45,230.66
1730708524169,0,INSERT,1478,1093.63,46.24,56.41,53.31,62.56,87.10,884.22
1730708524670,0,INSERT,1502,95.94,46.62,53.11,52.54,57.15,62.85,70.27
1730708525171,0,INSERT,1382,918.53,46.11,59.75,57.15,69.06,91.58,224.00
1730708525672,0,INSERT,1502,127.49,46.08,52.68,51.77,56.51,66.75,96.64
1730708526173,0,INSERT,1498,218.62,46.53,53.75,52.61,58.05,69.12,134.53
1730708526674,0,INSERT,1382,140.80,46.08,58.29,56.35,70.08,90.69,127.42
1730708527175,0,INSERT,1501,98.62,45.98,52.51,51.62,56.96,69.38,85.38
1730708527675,0,INSERT,1429,209.02,45.57,56.06,52.93,67.01,89.79,144.13
1730708528176,0,INSERT,1451,94.91,45.95,54.70,52.29,64.35,82.30,92.35
1730708528677,0,INSERT,1502,102.91,45.44,51.79,51.07,55.39,65.79,76.67
1730708529178,0,INSERT,1382,824.32,46.85,58.11,55.26,67.14,86.33,227.84
1730708529679,0,INSERT,1502,129.15,45.02,52.19,51.13,56.64,67.33,108.61
1730708530180,0,INSERT,1501,150.40,46.14,52.78,52.00,56.86,65.92,89.34
1730708530681,0,INSERT,1386,828.41,45.41,55.42,52.83,63.39,81.28,237.31
1730708531182,0,INSERT,1501,86.08,45.28,51.24,50.53,54.98,65.98,82.62
1730708531683,0,INSERT,1456,221.95,45.41,52.54,51.01,57.57,75.07,145.15
1730708532183,0,INSERT,1433,89.02,44.99,52.02,50.56,58.08,74.75,84.80
1730708532684,0,INSERT,1501,130.11,44.77,51.45,50.62,55.65,66.75,109.63
1730708533185,0,INSERT,1408,851.46,45.66,53.84,51.58,59.30,78.14,217.98
1730708533686,0,INSERT,1482,111.49,44.96,50.75,49.79,54.62,68.42,107.84
1730708534187,0,INSERT,1502,110.21,45.34,51.57,50.53,55.26,74.11,92.09
1730708534688,0,INSERT,1385,853.50,45.06,54.56,51.87,63.20,80.13,206.34
1730708535189,0,INSERT,1495,104.51,45.44,51.52,50.08,56.70,71.36,104.25
1730708535689,0,INSERT,1493,207.74,44.90,51.36,50.53,54.88,65.60,107.26
1730708536190,0,INSERT,1394,837.63,44.96,56.45,52.64,63.81,86.72,825.34
1730708536691,0,INSERT,1501,125.76,45.44,53.31,52.09,58.24,72.89,120.83
1730708537192,0,INSERT,1421,224.64,46.91,58.54,55.30,69.31,93.44,150.01
1730708537693,0,INSERT,1459,109.31,46.08,54.96,53.18,62.37,81.41,108.48
1730708538194,0,INSERT,1501,131.20,46.94,55.71,54.53,61.09,76.93,99.01
1730708538695,0,INSERT,1381,221.18,48.38,64.34,61.79,76.03,114.11,209.53
1730708539196,0,INSERT,1489,202.37,47.23,59.95,58.17,68.61,95.17,190.59
1730708539697,0,INSERT,1501,125.69,46.59,58.80,58.30,65.25,80.13,94.33
1730708540197,0,INSERT,1366,908.29,47.52,64.95,61.63,75.71,98.37,835.58
1730708540698,0,INSERT,1502,84.54,47.01,58.92,59.01,64.42,74.17,84.09
1730708541199,0,INSERT,1457,268.80,47.52,60.91,59.23,68.86,97.79,222.21
1730708541700,0,INSERT,1418,950.27,47.74,62.15,59.42,72.19,92.42,913.41
1730708542201,0,INSERT,1502,124.03,47.36,56.67,56.32,62.37,75.14,106.24
1730708542702,0,INSERT,1425,925.18,49.12,63.79,60.77,73.60,119.42,274.94
1730708543203,0,INSERT,1454,152.70,47.17,58.28,57.22,65.73,87.17,110.21
1730708543703,0,INSERT,1501,154.24,46.24,56.94,56.61,62.21,73.79,115.58
1730708544204,0,INSERT,1389,246.01,47.78,63.29,61.22,74.37,96.45,144.90
1730708544705,0,INSERT,1489,128.25,46.02,57.91,56.99,65.06,81.98,116.86
1730708545206,0,INSERT,1496,237.44,46.02,57.11,56.73,62.43,76.67,194.05
1730708545707,0,INSERT,1389,837.63,45.31,58.17,54.62,66.62,83.71,836.10
1730708546208,0,INSERT,1501,94.14,45.31,52.35,51.81,56.54,64.51,92.86
1730708546709,0,INSERT,1437,802.30,44.45,51.72,49.63,56.16,74.24,229.38
1730708547209,0,INSERT,1456,200.57,44.58,50.48,49.22,54.75,70.14,91.52
1730708547710,0,INSERT,1501,107.39,43.65,50.51,49.79,54.17,63.39,88.89
1730708548211,0,INSERT,1389,800.77,44.54,52.43,50.08,58.43,80.32,214.14
1730708548712,0,INSERT,1501,106.75,44.54,49.16,48.64,52.38,60.00,69.18
1730708549213,0,INSERT,1501,87.10,44.54,49.64,49.22,52.51,58.05,81.34
1730708549714,0,INSERT,1395,804.35,44.42,52.41,50.30,58.40,73.98,210.30
1730708550215,0,INSERT,1502,91.52,44.67,50.48,49.79,53.73,65.15,82.24
1730708550715,0,INSERT,1451,226.18,44.77,53.00,51.52,58.43,79.30,104.19
1730708551216,0,INSERT,1438,173.06,44.32,52.19,50.24,60.00,77.76,93.69
1730708551717,0,INSERT,1502,116.29,44.51,50.40,49.63,54.14,65.60,81.79
1730708552218,0,INSERT,1396,212.48,47.74,59.52,56.38,71.30,88.89,142.97
1730708552719,0,INSERT,1488,156.67,46.14,56.78,54.27,65.60,92.03,155.65
1730708553220,0,INSERT,1501,159.36,47.36,54.70,53.63,59.26,73.79,110.21
1730708553721,0,INSERT,1373,203.65,47.01,60.77,58.49,72.13,92.22,118.02
1730708554222,0,INSERT,1501,161.15,46.88,54.14,52.96,58.08,76.99,136.06
1730708554723,0,INSERT,1483,269.31,46.78,54.41,53.12,58.88,76.35,159.74
1730708555223,0,INSERT,1392,897.02,46.11,59.18,55.33,68.61,92.16,821.76
1730708555724,0,INSERT,1501,86.33,45.41,51.38,50.85,55.04,64.19,75.26
1730708556225,0,INSERT,1423,217.47,45.57,53.56,51.97,59.87,81.92,115.20
1730708556726,0,INSERT,1461,129.53,44.90,52.08,50.72,57.05,72.38,96.13
1730708557227,0,INSERT,1502,93.44,44.99,53.16,52.22,57.95,75.33,88.51
1730708557728,0,INSERT,1363,863.23,46.50,60.56,58.02,70.91,86.97,271.10
1730708558229,0,INSERT,1501,97.47,45.79,54.00,53.53,59.58,66.43,78.27
1730708558730,0,INSERT,1502,160.51,45.54,56.30,55.23,62.98,80.13,125.25
1730708559230,0,INSERT,1384,253.95,44.90,57.15,55.77,66.24,83.26,160.13
1730708559731,0,INSERT,1502,79.23,44.35,52.28,52.03,57.28,64.61,69.69
1730708560232,0,INSERT,1450,232.32,44.45,52.94,52.22,57.63,71.68,90.81
1730708560733,0,INSERT,1442,834.05,45.06,53.41,51.13,58.43,74.05,801.79
1730708561234,0,INSERT,1501,85.57,45.09,53.18,53.12,58.81,64.67,68.09
1730708561735,0,INSERT,1408,224.90,44.77,54.76,53.73,62.14,75.65,133.89
1730708562235,0,INSERT,1488,108.16,43.87,51.46,51.01,57.25,67.97,90.88
1730708562736,0,INSERT,1501,114.05,44.64,53.65,53.63,59.23,71.10,79.17
1730708563237,0,INSERT,1388,800.77,45.38,54.96,52.06,61.76,81.98,756.74
1730708563738,0,INSERT,1501,108.80,43.94,49.72,49.25,52.83,61.50,68.29
1730708564239,0,INSERT,1478,207.62,44.83,53.03,51.77,57.89,77.89,101.95
1730708564740,0,INSERT,1402,154.11,45.73,58.40,56.06,68.73,84.80,121.60
1730708565241,0,INSERT,1496,86.66,44.86,51.75,51.13,55.77,64.35,75.39
1730708565741,0,INSERT,1422,880.64,46.05,55.95,52.83,62.11,80.96,850.43
1730708566242,0,INSERT,1464,116.16,44.99,53.11,51.36,59.94,77.63,105.22
1730708566743,0,INSERT,1502,120.19,45.47,52.58,51.45,57.22,72.51,110.33
1730708567244,0,INSERT,1378,893.95,48.03,60.14,56.35,69.06,88.51,862.72
1730708567745,0,INSERT,1501,119.49,46.30,54.01,53.25,58.30,69.95,79.94
1730708568246,0,INSERT,1501,160.64,47.97,58.82,55.97,68.73,111.81,145.53
1730708568747,0,INSERT,1374,911.87,47.39,65.57,62.34,77.44,114.69,890.37
1730708569248,0,INSERT,1501,320.51,46.78,55.21,53.22,62.30,80.89,126.59
1730708569749,0,INSERT,1445,890.37,45.70,59.79,55.42,68.67,105.60,866.30
1730708570249,0,INSERT,1432,163.71,46.11,57.50,54.75,67.33,93.82,150.53
1730708570750,0,INSERT,1502,195.84,46.30,55.56,53.22,63.84,87.04,127.23
1730708571251,0,INSERT,1392,887.81,45.89,58.51,55.58,67.52,88.64,217.47
1730708571752,0,INSERT,1488,148.48,45.38,53.61,51.90,59.87,82.24,143.87
1730708572254,0,INSERT,1504,108.35,45.95,52.84,51.94,57.22,67.71,94.53
1730708572755,0,INSERT,1377,274.69,46.14,56.34,54.02,66.11,83.07,119.10
1730708573256,0,INSERT,1502,110.14,45.44,52.03,50.78,56.80,70.02,102.14
1730708573757,0,INSERT,1478,210.18,45.06,52.43,51.17,56.90,74.88,128.51
1730708574258,0,INSERT,1410,800.77,45.18,55.31,53.18,63.04,76.93,118.66
1730708574758,0,INSERT,1501,112.00,45.28,51.66,50.94,55.68,65.66,104.06
1730708575259,0,INSERT,1419,227.33,45.31,52.66,51.42,58.02,70.85,96.45
1730708575760,0,INSERT,1472,81.79,44.22,49.68,48.77,53.31,66.17,80.96
1730708576261,0,INSERT,1502,109.25,45.06,50.86,50.11,54.69,62.53,100.54
1730708576762,0,INSERT,1385,805.38,44.35,52.88,50.56,58.43,74.75,217.09
1730708577263,0,INSERT,1502,126.91,44.54,49.77,49.12,53.41,58.91,78.53
1730708577763,0,INSERT,1501,86.33,43.74,49.83,48.99,53.76,64.25,85.63
1730708578264,0,INSERT,1391,735.23,43.78,51.12,48.83,56.80,71.49,266.24
1730708578765,0,INSERT,1502,143.23,44.38,50.79,49.85,54.43,64.93,111.17
1730708579266,0,INSERT,1422,269.31,44.90,57.32,56.03,65.44,81.98,163.07
1730708579767,0,INSERT,1432,953.86,44.77,54.80,53.60,59.77,75.45,93.44
1730708580268,0,INSERT,1501,122.69,45.02,53.98,53.53,59.77,72.96,92.29
1730708580769,0,INSERT,1392,826.88,46.05,58.28,56.22,66.56,86.85,258.81
1730708581269,0,INSERT,1494,174.34,45.31,54.71,54.66,59.55,69.44,84.93
1730708581770,0,INSERT,1502,122.30,45.25,56.73,55.81,63.90,81.15,115.14
1730708582271,0,INSERT,1383,956.93,46.94,64.86,60.58,73.02,93.95,931.33
1730708582772,0,INSERT,1502,126.59,47.20,57.45,56.99,63.90,76.80,109.69
1730708583273,0,INSERT,1471,233.98,47.78,59.51,58.14,67.26,87.23,108.80
1730708583774,0,INSERT,1407,905.22,47.87,64.90,61.41,74.81,112.25,886.78
1730708584275,0,INSERT,1501,200.19,47.14,57.98,56.73,64.35,92.80,130.50
1730708584776,0,INSERT,1414,215.94,47.97,62.12,59.90,73.22,104.51,153.34
1730708585277,0,INSERT,1466,165.38,45.31,55.86,53.70,65.25,88.45,151.42
1730708585777,0,INSERT,1502,114.69,45.95,52.19,51.36,55.90,67.58,107.52
1730708586278,0,INSERT,1382,896.00,45.92,57.95,54.46,66.30,88.64,896.00
1730708586779,0,INSERT,1502,116.22,45.76,51.28,50.66,54.85,61.89,84.93
1730708587280,0,INSERT,1502,111.23,45.57,52.78,51.71,57.53,70.78,86.91
1730708587781,0,INSERT,1382,826.37,45.89,55.72,53.12,63.87,81.02,244.74
1730708588282,0,INSERT,1501,147.20,46.27,54.04,53.31,59.20,67.01,74.81
1730708588783,0,INSERT,1436,224.00,47.30,60.44,56.77,72.77,104.38,157.95
1730708589284,0,INSERT,1441,1091.58,46.56,58.94,55.23,69.18,91.84,138.37
1730708589785,0,INSERT,1502,153.73,46.94,55.16,53.98,59.71,75.84,118.97
1730708590285,0,INSERT,1391,206.34,46.53,57.91,56.03,66.30,83.26,144.13
1730708590786,0,INSERT,1493,146.05,44.96,52.07,50.66,57.31,73.53,124.22
1730708591287,0,INSERT,1502,81.86,45.15,51.39,50.66,55.07,67.39,72.32
1730708591788,0,INSERT,1385,209.92,44.99,52.82,50.94,59.81,75.84,108.99
1730708592289,0,INSERT,1502,80.25,44.90,50.29,49.82,53.82,59.65,64.64
1730708592790,0,INSERT,1469,240.51,44.51,52.76,51.23,58.37,77.44,126.21
1730708593291,0,INSERT,1420,999.42,43.55,51.87,49.12,56.61,71.30,817.15
1730708593791,0,INSERT,1501,81.47,44.16,48.70,48.26,51.58,57.73,64.80
1730708594292,0,INSERT,1425,215.17,44.38,53.04,51.26,59.20,77.50,103.04
1730708594793,0,INSERT,1460,95.68,45.15,50.92,49.85,55.23,72.64,89.73
1730708595294,0,INSERT,1495,106.37,45.06,51.10,50.56,54.88,63.30,106.37
1730708595795,0,INSERT,1387,898.56,45.86,56.14,53.18,62.66,79.42,835.07
1730708596296,0,INSERT,1498,149.76,45.06,52.74,51.26,59.23,70.91,100.93
1730708596797,0,INSERT,1501,259.20,46.05,54.09,52.90,59.07,75.58,117.95
1730708597298,0,INSERT,1373,1144.83,48.61,63.99,59.36,72.77,95.04,934.91
1730708597798,0,INSERT,1501,126.97,48.06,55.76,54.34,61.76,75.90,118.14
1730708598299,0,INSERT,1433,254.21,47.62,59.50,56.73,69.69,93.50,142.72
1730708598800,0,INSERT,1439,903.17,46.11,60.75,57.15,70.72,104.89,159.74
1730708599301,0,INSERT,1502,121.98,47.52,57.69,55.33,67.14,91.52,118.27
1730708599802,0,INSERT,1386,224.51,47.97,62.60,60.29,72.51,108.86,172.67
1730708600303,0,INSERT,1194,187301.89,47.68,217.93,57.89,69.95,112.70,733.18
1730708600804,0,INSERT,1502,123.20,46.62,56.59,56.13,62.81,70.53,121.28
1730708601305,0,INSERT,1366,902.14,47.33,62.50,60.00,72.96,94.33,248.45
1730708601806,0,INSERT,1501,172.03,47.36,58.08,56.86,66.62,82.56,118.40
1730708602306,0,INSERT,1502,118.59,47.23,56.32,55.84,62.53,75.20,97.47
1730708602807,0,INSERT,1381,253.69,46.88,62.25,60.54,72.96,95.42,121.34
1730708603308,0,INSERT,1502,110.33,46.34,56.37,55.94,62.94,77.25,85.25
1730708603809,0,INSERT,1449,815.10,45.95,56.70,54.98,62.62,79.49,595.46
1730708604310,0,INSERT,1426,116.03,45.09,57.52,56.06,66.30,86.40,107.45
1730708604811,0,INSERT,1502,119.55,45.73,54.36,54.37,60.00,69.44,76.16
1730708605312,0,INSERT,1413,764.41,45.44,55.76,54.08,62.11,81.02,235.65
1730708605813,0,INSERT,1475,104.38,45.15,54.25,53.60,61.02,74.69,92.54
1730708606313,0,INSERT,1502,86.78,44.74,53.24,52.96,58.24,64.61,71.10
1730708606814,0,INSERT,1385,876.03,44.48,54.73,51.74,61.47,75.97,807.42
1730708607315,0,INSERT,1502,103.42,44.35,49.91,49.25,53.79,60.99,69.25
1730708607816,0,INSERT,1486,220.03,44.67,51.49,49.92,57.79,68.16,219.01
1730708608317,0,INSERT,1407,763.39,44.77,52.78,50.21,58.53,73.02,761.34
1730708608818,0,INSERT,1501,118.33,43.97,49.14,48.58,52.51,59.71,85.82
1730708609319,0,INSERT,1430,817.15,44.32,52.15,49.63,58.72,74.94,244.86
1730708609819,0,INSERT,1467,808.96,43.87,50.61,49.18,54.17,69.38,109.50
1730708610320,0,INSERT,1502,111.87,44.70,51.24,50.40,55.65,64.58,74.88
1730708610821,0,INSERT,1383,1042.43,45.50,55.90,52.61,65.38,85.63,229.89
1730708611322,0,INSERT,1501,88.51,44.77,50.01,49.12,53.28,65.60,72.70
1730708611823,0,INSERT,1501,105.92,46.02,52.46,51.84,56.16,65.18,75.65
1730708612324,0,INSERT,1378,855.55,46.82,58.89,56.03,68.67,91.45,230.91
1730708612824,0,INSERT,1502,146.56,47.01,56.02,53.66,65.92,87.36,141.06
1730708613325,0,INSERT,1441,926.72,46.62,59.26,55.58,68.54,107.71,238.97
1730708613826,0,INSERT,1438,956.93,46.08,56.65,52.99,66.37,87.55,131.84
1730708614327,0,INSERT,1502,164.48,46.05,53.06,52.35,56.93,65.73,103.94
1730708614828,0,INSERT,1394,855.04,46.62,57.38,53.70,68.29,93.31,212.22
1730708615329,0,INSERT,1493,91.52,44.70,51.17,50.14,55.55,68.80,87.10
1730708615830,0,INSERT,1502,89.09,45.38,50.97,50.56,54.24,61.47,74.62
1730708616330,0,INSERT,1385,841.22,45.47,56.30,53.02,64.25,83.26,818.69
1730708616831,0,INSERT,1501,111.87,45.28,50.70,49.98,54.24,62.88,75.97
1730708617332,0,INSERT,1478,210.30,44.90,51.89,50.88,55.77,71.10,142.08
1730708617833,0,INSERT,1402,91.58,44.96,53.36,51.74,59.87,77.63,89.73
1730708618334,0,INSERT,1502,90.69,45.38,51.58,50.49,55.45,69.44,78.66
1730708618834,0,INSERT,1423,884.74,45.82,54.97,51.87,61.50,78.91,806.40
1730708619336,0,INSERT,1469,432.13,44.96,52.42,50.75,57.92,76.48,100.99
1730708619837,0,INSERT,1502,79.61,44.64,49.73,49.28,53.34,58.46,61.76
1730708620338,0,INSERT,1387,216.32,44.06,52.31,50.85,59.01,75.52,87.42
1730708620839,0,INSERT,1499,384.00,44.67,52.25,50.75,57.53,70.97,165.89
1730708621340,0,INSERT,1501,114.75,46.37,53.86,52.58,59.01,74.62,84.29
1730708621841,0,INSERT,1382,909.82,46.21,57.59,54.98,66.17,84.61,258.30
1730708622342,0,INSERT,1502,106.05,45.41,51.55,50.81,55.49,64.99,72.89
1730708622842,0,INSERT,1441,195.33,44.00,53.06,51.52,58.56,76.93,124.22
1730708623343,0,INSERT,1444,868.35,44.58,51.75,49.89,56.48,71.04,114.62
1730708623844,0,INSERT,1501,121.47,44.96,50.09,49.53,53.57,60.99,67.84
1730708624345,0,INSERT,1399,811.01,45.41,53.05,50.78,58.91,77.06,224.25
1730708624846,0,INSERT,1492,119.61,44.10,49.73,49.09,53.02,62.27,74.88
1730708625346,0,INSERT,1494,85.06,43.65,49.80,48.99,53.66,64.51,82.37
1730708625847,0,INSERT,1388,790.53,44.42,53.03,50.53,60.06,78.40,203.90
1730708626348,0,INSERT,1502,81.92,45.12,50.36,49.63,53.92,66.81,74.11
1730708626849,0,INSERT,1466,845.82,46.14,54.92,52.38,61.41,84.16,228.74
1730708627350,0,INSERT,1409,871.42,45.44,57.29,54.91,65.66,82.37,121.02
1730708627851,0,INSERT,1501,116.93,45.98,53.17,52.58,57.18,67.07,86.78
1730708628352,0,INSERT,1420,935.93,46.85,59.85,56.48,69.31,95.30,169.22
1730708628853,0,INSERT,1453,1041.41,47.17,59.76,55.04,68.48,110.97,976.89
1730708629354,0,INSERT,1502,151.68,46.18,55.01,53.34,60.86,76.54,125.76
1730708629854,0,INSERT,1380,957.95,47.52,59.87,55.97,67.58,88.89,916.99
1730708630355,0,INSERT,1497,108.03,45.31,51.92,51.07,56.13,68.93,92.29
1730708630856,0,INSERT,1502,110.46,44.90,51.25,50.56,55.07,64.16,79.49
1730708631357,0,INSERT,1377,888.83,45.60,56.24,52.67,62.66,80.58,856.06
1730708631858,0,INSERT,1502,75.39,45.25,50.83,50.17,54.46,62.69,69.44
1730708632359,0,INSERT,1445,861.70,45.82,53.21,51.42,57.34,74.75,223.74
1730708632860,0,INSERT,1433,135.42,45.25,52.68,51.23,58.49,76.61,108.99
1730708633360,0,INSERT,1502,124.99,44.77,51.47,50.78,55.52,65.15,73.34
1730708633861,0,INSERT,1405,221.31,45.15,54.19,52.32,61.82,77.31,97.15
1730708634362,0,INSERT,1476,871.93,45.12,52.45,50.88,57.05,72.25,131.46
1730708634863,0,INSERT,1501,104.06,45.12,52.07,51.04,56.86,68.80,92.29
1730708635364,0,INSERT,1386,839.68,44.10,52.34,50.37,57.70,71.94,212.22
1730708635865,0,INSERT,1502,72.19,44.83,49.44,49.02,52.45,60.41,64.58
1730708636365,0,INSERT,1466,212.99,44.77,50.49,49.53,53.73,68.42,80.13
1730708636866,0,INSERT,1422,858.62,44.42,51.83,50.11,56.67,71.04,123.97
1730708637367,0,INSERT,1501,111.68,44.45,51.34,50.46,56.19,63.77,90.69
1730708637868,0,INSERT,1419,191.74,45.15,52.15,50.53,58.17,73.34,107.26
1730708638369,0,INSERT,1473,111.87,44.93,54.33,52.61,62.98,77.18,102.59
1730708638870,0,INSERT,1501,123.39,44.16,55.02,54.81,60.67,69.63,78.02
1730708639371,0,INSERT,1383,261.63,44.00,56.54,55.33,64.06,78.91,116.67
1730708639871,0,INSERT,1502,181.50,44.67,53.02,52.90,58.53,67.33,93.44
1730708640372,0,INSERT,1502,120.83,45.34,56.15,55.55,62.53,74.05,114.50
1730708640873,0,INSERT,1387,911.36,45.57,59.20,57.12,67.84,87.30,244.61
1730708641374,0,INSERT,1502,112.45,45.22,53.69,53.57,58.91,67.01,72.13
1730708641875,0,INSERT,1435,964.61,46.37,61.31,58.59,71.36,97.28,261.76
1730708642376,0,INSERT,1442,982.53,48.06,63.82,60.51,74.05,107.20,889.86
1730708642877,0,INSERT,1501,163.46,47.49,57.99,57.15,64.86,78.59,152.70
1730708643378,0,INSERT,1389,969.73,48.22,65.78,61.85,76.42,107.78,966.65
1730708643879,0,INSERT,1478,938.50,46.66,60.98,58.78,70.85,95.23,127.49
1730708644379,0,INSERT,1501,110.14,47.23,56.28,56.26,62.14,68.35,74.37
1730708644880,0,INSERT,1368,239.49,47.78,62.34,60.29,73.53,106.50,178.94
1730708645381,0,INSERT,1501,132.22,45.66,54.96,52.93,63.07,88.13,117.31
1730708645882,0,INSERT,1453,1037.31,46.46,56.85,53.12,63.30,98.81,891.90
1730708646383,0,INSERT,1381,1081.34,47.10,61.93,59.52,71.94,94.66,146.56
1730708646884,0,INSERT,1501,83.45,45.44,55.16,54.85,61.70,69.38,77.95
1730708647385,0,INSERT,1428,248.57,46.78,57.78,56.96,64.86,84.29,103.81
1730708647885,0,INSERT,1447,104.51,45.70,57.13,56.19,64.99,84.09,100.03
1730708648386,0,INSERT,1501,134.01,45.09,55.16,54.49,61.41,74.50,84.48
1730708648887,0,INSERT,1379,833.53,46.75,59.35,56.86,69.50,88.89,241.02
1730708649388,0,INSERT,1494,127.94,46.14,55.89,55.01,62.66,78.33,115.20
1730708649889,0,INSERT,1502,109.95,45.89,53.96,53.76,59.26,65.92,71.23
1730708650390,0,INSERT,1385,253.31,44.58,56.24,54.72,65.38,81.98,103.36
1730708650891,0,INSERT,1502,107.20,44.77,53.02,53.22,57.79,62.43,71.10
1730708651391,0,INSERT,1449,217.73,44.93,53.51,52.77,59.01,73.98,97.92
1730708651892,0,INSERT,1438,100.99,44.54,51.85,50.21,58.94,73.60,96.70
1730708652393,0,INSERT,1502,103.10,44.51,50.32,49.41,54.17,65.53,72.25
1730708652894,0,INSERT,1409,911.36,45.12,54.10,51.71,60.93,78.53,210.43
1730708653395,0,INSERT,1477,78.78,44.58,50.23,49.44,54.34,64.93,77.31
1730708653895,0,INSERT,1501,82.62,44.83,50.24,49.82,53.50,58.49,76.80
1730708654396,0,INSERT,1378,223.62,45.63,53.91,52.26,61.09,78.33,97.47
1730708654897,0,INSERT,1501,110.66,44.48,51.11,50.08,56.03,66.88,84.93
1730708655398,0,INSERT,1475,198.53,44.38,51.13,50.17,55.13,67.97,96.58
1730708655899,0,INSERT,1400,888.83,44.06,54.39,51.62,60.41,78.59,811.52
1730708656400,0,INSERT,1502,128.51,44.45,50.71,49.70,54.91,64.00,106.88
1730708656900,0,INSERT,1426,861.70,44.61,55.98,52.51,65.66,86.91,213.12
1730708657401,0,INSERT,1449,938.50,47.10,58.11,55.58,66.05,88.00,161.92
1730708657902,0,INSERT,1501,120.70,45.63,54.18,52.99,58.88,75.65,89.79
1730708658403,0,INSERT,1381,224.38,47.01,59.52,56.80,69.44,94.14,134.66
1730708658904,0,INSERT,1496,116.42,45.89,53.15,52.16,57.63,70.21,110.78
1730708659405,0,INSERT,1502,157.31,46.88,54.79,53.38,60.22,77.63,119.87
1730708659906,0,INSERT,1374,936.96,46.08,59.72,56.29,69.18,87.17,865.28
1730708660406,0,INSERT,1502,128.19,45.15,52.27,51.33,56.03,70.21,108.80
1730708660907,0,INSERT,1448,851.46,45.89,53.42,51.36,58.11,76.99,216.83
1730708661408,0,INSERT,1433,893.95,45.15,54.79,52.29,61.41,78.14,877.05
1730708661909,0,INSERT,1501,85.57,45.06,50.77,50.08,54.43,65.44,72.13
1730708662410,0,INSERT,1405,198.14,44.99,53.20,51.68,59.62,77.63,105.47
1730708662911,0,INSERT,1472,93.95,44.70,51.00,49.89,55.71,72.00,91.45
1730708663411,0,INSERT,1501,65.38,44.54,50.13,49.70,53.22,60.35,63.39
1730708663912,0,INSERT,1381,836.10,45.47,55.18,52.83,62.46,78.78,188.03
1730708664413,0,INSERT,1501,156.93,45.31,52.85,51.20,59.17,76.54,107.39
1730708664914,0,INSERT,1476,219.52,46.75,56.06,54.02,63.36,90.24,134.66
1730708665415,0,INSERT,1394,939.01,46.66,63.09,57.63,71.42,97.28,930.30
1730708665916,0,INSERT,1502,124.29,46.46,53.39,52.29,58.08,71.36,102.53
1730708666417,0,INSERT,1424,878.08,46.02,55.78,53.41,62.85,86.02,217.34
1730708666917,0,INSERT,1454,936.96,45.38,54.50,51.55,60.70,78.85,861.70
1730708667418,0,INSERT,1501,84.03,45.18,50.82,50.30,54.24,63.10,69.57
1730708667919,0,INSERT,1388,850.94,45.12,54.56,52.13,60.90,78.85,206.21
1730708668420,0,INSERT,1492,107.71,44.61,50.60,49.89,54.30,64.83,75.65
1730708668921,0,INSERT,1501,70.08,45.22,50.46,49.92,54.30,61.28,65.28
