timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730411925123,0,INSERT,495,23.98,6.70,10.38,10.00,13.65,18.35,23.98
1730411925123,1,INSERT,501,20.13,6.64,9.32,9.06,11.49,13.39,15.78
1730411925624,0,INSERT,498,100.80,6.62,10.25,9.57,12.49,23.02,100.80
1730411925624,1,INSERT,502,38.49,6.83,11.13,10.78,13.55,30.09,34.69
1730411926126,0,INSERT,501,67.52,7.07,14.77,14.08,20.80,31.28,44.96
1730411926126,1,INSERT,501,29.82,6.77,14.58,13.02,21.45,26.78,29.39
1730411926627,0,INSERT,501,45.85,13.00,18.35,17.60,22.19,39.17,40.86
1730411926627,1,INSERT,502,54.40,13.59,20.08,19.42,23.49,32.86,53.34
1730411927129,0,INSERT,501,53.85,12.34,18.39,17.74,21.87,38.46,42.72
1730411927129,1,INSERT,501,49.79,12.62,19.51,18.94,23.47,33.95,47.68
1730411927630,0,INSERT,497,1259.52,12.10,21.88,18.02,25.50,42.27,1259.52
1730411927630,1,INSERT,501,671.74,12.07,17.37,15.49,19.21,38.75,47.01
1730411928132,0,INSERT,499,52.64,12.95,20.35,18.78,26.67,44.19,52.64
1730411928132,1,INSERT,501,189.18,12.27,18.22,16.28,25.23,36.67,52.93
1730411928633,0,INSERT,497,73.34,12.29,18.24,16.75,22.57,40.61,73.34
1730411928633,1,INSERT,501,46.59,12.42,16.43,16.06,19.52,24.32,25.15
1730411929135,0,INSERT,497,47.26,12.93,18.83,17.47,24.78,38.66,47.26
1730411929135,1,INSERT,502,46.88,7.18,14.01,12.93,19.95,30.43,38.40
1730411929636,0,INSERT,495,211.97,13.24,21.40,19.44,28.09,44.67,211.97
1730411929636,1,INSERT,501,66.50,6.60,11.33,10.15,14.84,33.22,36.51
1730411930138,0,INSERT,500,135.42,9.27,14.52,13.11,18.91,33.28,135.42
1730411930138,1,INSERT,502,39.39,6.74,11.76,11.03,15.35,21.92,28.98
1730411930639,0,INSERT,501,49.09,8.42,12.53,11.84,14.48,27.30,42.40
1730411930639,1,INSERT,501,46.91,8.74,15.35,15.11,18.94,25.38,41.34
1730411931141,0,INSERT,500,1439.74,7.64,16.83,13.56,18.13,24.69,1439.74
1730411931141,1,INSERT,501,1462.27,7.04,17.95,14.18,21.52,27.73,41.50
1730411931642,0,INSERT,305,3819.52,7.06,1130.71,1639.42,2160.64,3221.50,3819.52
1730411931642,1,INSERT,311,3217.41,6.85,1101.33,1111.04,2162.69,3196.93,3217.41
1730411932144,0,INSERT,221,4534.27,19.73,2216.01,2146.30,2185.22,3778.56,4534.27
1730411932144,1,INSERT,234,3235.84,8.05,2072.51,2144.26,2168.83,3217.41,3235.84
1730411932645,0,INSERT,186,4935.68,2097.15,2653.28,2160.64,3235.84,4325.38,4935.68
1730411932645,1,INSERT,192,4677.63,11.73,2554.73,2154.49,3233.79,4292.61,4677.63
1730411933147,0,INSERT,143,5750.78,14.42,3450.84,3215.36,4816.90,5406.72,5750.78
1730411933147,1,INSERT,154,5365.76,9.14,3215.12,3209.22,4280.32,5353.47,5365.76
1730411933648,0,INSERT,139,5423.10,2075.65,3574.05,3223.55,5345.28,5419.01,5423.10
1730411933648,1,INSERT,152,5832.70,10.37,3233.40,3213.31,4292.61,5365.76,5832.70
1730411934150,0,INSERT,119,6422.53,2117.63,4170.03,4263.94,4296.70,5341.18,6422.53
1730411934150,1,INSERT,120,5353.47,2115.58,4126.63,4259.84,4296.70,4358.14,5353.47
1730411934651,0,INSERT,117,4374.53,2156.54,4244.33,4268.03,4300.80,4345.85,4374.53
1730411934651,1,INSERT,116,6586.37,3221.50,4281.25,4268.03,4296.70,4366.34,6586.37
1730411935153,0,INSERT,117,4358.14,3248.13,4259.07,4268.03,4284.41,4321.28,4358.14
1730411935153,1,INSERT,117,4349.95,3213.31,4260.60,4268.03,4288.51,4321.28,4349.95
1730411935654,0,INSERT,117,4337.66,3207.17,4256.95,4272.13,4300.80,4333.57,4337.66
1730411935654,1,INSERT,116,4358.14,3215.36,4256.49,4268.03,4304.90,4341.76,4358.14
1730411936156,0,INSERT,115,6467.58,4198.40,4302.85,4263.94,4288.51,6455.30,6467.58
1730411936156,1,INSERT,118,4345.85,2193.41,4230.44,4263.94,4288.51,4337.66,4345.85
1730411936657,0,INSERT,117,6475.77,2205.70,4260.83,4272.13,4317.18,4354.05,6475.77
1730411936657,1,INSERT,117,6455.30,2217.98,4262.23,4272.13,4321.28,4374.53,6455.30
1730411937159,0,INSERT,116,6479.87,3196.93,4271.34,4276.22,4308.99,4415.49,6479.87
1730411937159,1,INSERT,117,4407.30,2144.26,4233.13,4276.22,4317.18,4358.14,4407.30
1730411937660,0,INSERT,117,4349.95,3239.94,4265.94,4272.13,4308.99,4333.57,4349.95
1730411937660,1,INSERT,116,4374.53,3233.79,4266.31,4272.13,4308.99,4354.05,4374.53
1730411938161,0,INSERT,116,4333.57,3209.22,4262.40,4268.03,4300.80,4333.57,4333.57
1730411938161,1,INSERT,117,4341.76,3266.56,4262.00,4268.03,4296.70,4337.66,4341.76
1730411938663,0,INSERT,118,4390.91,2156.54,4235.98,4268.03,4296.70,4366.34,4390.91
1730411938663,1,INSERT,116,6565.89,3244.03,4273.84,4268.03,4300.80,4374.53,6565.89
1730411939164,0,INSERT,116,5300.22,3205.12,4261.36,4268.03,4296.70,4349.95,5300.22
1730411939164,1,INSERT,117,4341.76,3209.22,4262.56,4272.13,4292.61,4317.18,4341.76
1730411939666,0,INSERT,117,4382.72,3246.08,4261.79,4268.03,4288.51,4325.38,4382.72
1730411939666,1,INSERT,117,4341.76,3211.26,4262.89,4272.13,4288.51,4317.18,4341.76
1730411940168,0,INSERT,115,10903.55,3203.07,4316.31,4268.03,4292.61,5292.03,10903.55
1730411940168,1,INSERT,118,5292.03,2142.21,4206.44,4268.03,4288.51,4325.38,5292.03
1730411940669,0,INSERT,116,6524.93,3211.26,4275.95,4280.32,4321.28,4382.72,6524.93
1730411940669,1,INSERT,117,4382.72,2156.54,4242.90,4280.32,4325.38,4345.85,4382.72
1730411941171,0,INSERT,117,5361.66,2594.82,4261.99,4276.22,4296.70,4349.95,5361.66
1730411941171,1,INSERT,117,4718.59,3209.22,4262.24,4276.22,4296.70,4349.95,4718.59
1730411941672,0,INSERT,117,4800.51,3205.12,4253.00,4276.22,4296.70,4358.14,4800.51
1730411941672,1,INSERT,116,5324.80,3201.02,4253.50,4280.32,4300.80,4759.55,5324.80
1730411942173,0,INSERT,116,6430.72,2596.86,4281.65,4268.03,4292.61,5378.05,6430.72
1730411942173,1,INSERT,117,4734.98,2205.70,4209.89,4268.03,4284.41,4362.24,4734.98
1730411942675,0,INSERT,116,4722.69,3246.08,4259.88,4272.13,4304.90,4345.85,4722.69
1730411942675,1,INSERT,116,4722.69,3217.41,4260.48,4272.13,4313.09,4349.95,4722.69
1730411943177,0,INSERT,116,4345.85,3198.98,4264.92,4272.13,4300.80,4341.76,4345.85
1730411943177,1,INSERT,117,4341.76,3262.46,4267.08,4276.22,4296.70,4337.66,4341.76
1730411943678,0,INSERT,117,5287.94,3205.12,4255.11,4272.13,4300.80,4345.85,5287.94
1730411943678,1,INSERT,116,5283.84,3205.12,4220.22,4272.13,4300.80,4333.57,5283.84
1730411944180,0,INSERT,116,4395.01,3223.55,4263.09,4280.32,4304.90,4349.95,4395.01
1730411944180,1,INSERT,116,4407.30,3233.79,4262.74,4280.32,4304.90,4329.47,4407.30
1730411944681,0,INSERT,117,4333.57,3201.02,4259.37,4276.22,4304.90,4325.38,4333.57
1730411944681,1,INSERT,117,4378.62,3244.03,4258.75,4272.13,4296.70,4337.66,4378.62
1730411945183,0,INSERT,116,5312.51,3203.07,4265.04,4280.32,4304.90,4415.49,5312.51
1730411945183,1,INSERT,117,5308.41,2201.60,4238.27,4284.41,4308.99,4366.34,5308.41
1730411945684,0,INSERT,117,5410.81,3217.41,4276.29,4276.22,4296.70,4370.43,5410.81
1730411945684,1,INSERT,117,4358.14,3219.46,4267.90,4276.22,4296.70,4354.05,4358.14
1730411946186,0,INSERT,106,9617.41,3229.70,4613.82,4284.41,5357.57,5570.56,9617.41
1730411946186,1,INSERT,107,6410.24,1268.74,4625.52,4284.41,5361.66,5898.24,6410.24
1730411946687,0,INSERT,93,7581.69,2185.22,5338.31,5332.99,5414.91,6410.24,7581.69
1730411946687,1,INSERT,93,8044.54,2179.07,5329.39,5332.99,5390.34,5799.94,8044.54
1730411947189,0,INSERT,93,7548.93,4759.55,5360.89,5337.09,5382.14,5971.97,7548.93
1730411947189,1,INSERT,94,5963.77,3229.70,5315.18,5337.09,5378.05,5963.77,5963.77
1730411947690,0,INSERT,88,8634.37,4255.74,5621.74,5353.47,6418.43,8634.37,8634.37
1730411947690,1,INSERT,93,7520.26,2154.50,5378.42,5353.47,6397.95,7475.20,7520.26
1730411948192,0,INSERT,75,7516.16,6377.47,6686.56,6410.24,7475.20,7512.06,7516.16
1730411948192,1,INSERT,74,7512.06,6356.99,6689.10,6410.24,7467.01,7512.06,7512.06
1730411948693,0,INSERT,74,7528.45,6336.51,6682.79,6418.43,7475.20,7507.97,7528.45
1730411948693,1,INSERT,75,7536.64,6336.51,6677.87,6414.34,7483.39,7499.77,7536.64
1730411949195,0,INSERT,75,7512.06,6324.22,6668.64,6406.14,7462.91,7483.39,7512.06
1730411949195,1,INSERT,75,7491.58,6340.61,6670.66,6406.14,7471.10,7483.39,7491.58
1730411949696,0,INSERT,75,7536.64,3221.50,6642.33,6426.62,7479.30,7512.06,7536.64
1730411949696,1,INSERT,74,9633.79,6324.22,6732.52,6430.72,7499.77,7524.35,9633.79
1730411950198,0,INSERT,67,12861.44,4452.35,7477.80,7442.43,8593.41,12836.86,12861.44
1730411950198,1,INSERT,69,8609.79,4276.22,7154.76,7417.85,8536.06,8609.79,8609.79
1730411950699,0,INSERT,59,12845.06,7434.24,8432.87,8527.87,8568.83,9101.31,12845.06
1730411950699,1,INSERT,60,8986.62,4280.32,8297.34,8527.87,8568.83,8609.79,8986.62
1730411951200,0,INSERT,54,10764.29,7450.62,9273.61,8544.25,10682.37,10747.90,10764.29
1730411951200,1,INSERT,54,10739.71,7446.53,9258.97,8552.45,10682.37,10715.14,10739.71
1730411951702,0,INSERT,47,10993.66,9535.49,10462.49,10657.79,10682.37,10993.66,10993.66
1730411951702,1,INSERT,48,10985.47,9576.45,10466.99,10657.79,10682.37,10985.47,10985.47
1730411952203,0,INSERT,48,10813.44,9543.68,10448.90,10657.79,10715.14,10813.44,10813.44
1730411952203,1,INSERT,48,10813.44,9551.87,10444.46,10657.79,10706.94,10813.44,10813.44
1730411952705,0,INSERT,48,10780.67,9543.68,10458.79,10649.60,10682.37,10780.67,10780.67
1730411952705,1,INSERT,47,10731.52,9543.68,10454.30,10649.60,10682.37,10731.52,10731.52
1730411953206,0,INSERT,48,10788.86,9519.10,10458.11,10657.79,10690.56,10788.86,10788.86
1730411953206,1,INSERT,48,10764.29,9551.87,10456.92,10657.79,10682.37,10764.29,10764.29
1730411953708,0,INSERT,47,10772.48,9551.87,10451.68,10657.79,10731.52,10772.48,10772.48
1730411953708,1,INSERT,48,10772.48,9576.45,10457.77,10674.17,10723.33,10772.48,10772.48
1730411954209,0,INSERT,48,14974.98,9535.49,10571.43,10665.98,10739.71,14974.98,14974.98
1730411954209,1,INSERT,48,10772.48,5410.82,10358.66,10674.17,10731.52,10772.48,10772.48
1730411954711,0,INSERT,47,10747.90,9551.87,10223.53,10657.79,10698.75,10747.90,10747.90
1730411954711,1,INSERT,48,10723.33,9568.26,10448.55,10657.79,10698.75,10723.33,10723.33
1730411955212,0,INSERT,47,10764.29,9568.26,10467.37,10657.79,10706.94,10764.29,10764.29
1730411955212,1,INSERT,48,10739.71,9576.45,10475.52,10665.98,10715.14,10739.71,10739.71
1730411955714,0,INSERT,48,10772.48,9576.45,10445.99,10657.79,10715.14,10772.48,10772.48
1730411955714,1,INSERT,48,10731.52,9551.87,10446.85,10665.98,10715.14,10731.52,10731.52
1730411956215,0,INSERT,48,10805.25,9543.68,10448.55,10657.79,10723.33,10805.25,10805.25
1730411956215,1,INSERT,47,10788.86,9560.06,10467.55,10657.79,10723.33,10788.86,10788.86
1730411956717,0,INSERT,48,10772.48,9568.26,10452.99,10657.79,10715.14,10772.48,10772.48
1730411956717,1,INSERT,48,10788.86,9560.06,10453.67,10665.98,10715.14,10788.86,10788.86
1730411957218,0,INSERT,47,10739.71,9568.26,10459.35,10665.98,10698.75,10739.71,10739.71
1730411957218,1,INSERT,48,10788.86,9560.06,10443.43,10649.60,10690.56,10788.86,10788.86
1730411957720,0,INSERT,48,15032.32,9560.06,10574.68,10649.60,10706.94,15032.32,15032.32
1730411957720,1,INSERT,48,10739.71,4284.42,10349.53,10641.41,10698.75,10739.71,10739.71
1730411958221,0,INSERT,47,10764.29,9535.49,10451.34,10649.60,10690.56,10764.29,10764.29
1730411958221,1,INSERT,48,10756.09,9535.49,10454.02,10649.60,10698.75,10756.09,10756.09
1730411958723,0,INSERT,48,10739.71,9543.68,10452.82,10665.98,10715.14,10739.71,10739.71
1730411958723,1,INSERT,48,10747.90,9560.06,10448.73,10665.98,10698.75,10747.90,10747.90
1730411959224,0,INSERT,48,10739.71,9560.06,10465.11,10657.79,10698.75,10739.71,10739.71
1730411959224,1,INSERT,48,10715.14,9568.26,10462.55,10649.60,10690.56,10715.14,10715.14
1730411959726,0,INSERT,48,10829.82,9568.26,10460.33,10649.60,10682.37,10829.82,10829.82
1730411959726,1,INSERT,47,10821.63,9535.49,10455.17,10649.60,10682.37,10821.63,10821.63
1730411960227,0,INSERT,47,10731.52,9551.87,10452.48,10641.41,10682.37,10731.52,10731.52
1730411960227,1,INSERT,48,10731.52,9535.49,10453.50,10641.41,10690.56,10731.52,10731.52
1730411960729,0,INSERT,47,10780.67,9543.68,10462.84,10657.79,10715.14,10780.67,10780.67
1730411960729,1,INSERT,48,10747.90,9543.68,10465.11,10649.60,10698.75,10747.90,10747.90
1730411961230,0,INSERT,49,10797.06,5337.09,10350.13,10641.41,10715.14,10797.06,10797.06
1730411961230,1,INSERT,47,16015.36,9560.06,10563.93,10641.41,10698.75,16015.36,16015.36
1730411961732,0,INSERT,47,10747.90,9568.26,10445.41,10665.98,10715.14,10747.90,10747.90
1730411961732,1,INSERT,48,10747.90,9551.87,10444.63,10657.79,10690.56,10747.90,10747.90
1730411962233,0,INSERT,48,10715.14,9576.45,10464.60,10649.60,10690.56,10715.14,10715.14
1730411962233,1,INSERT,48,10821.63,9551.87,10463.06,10649.60,10682.37,10821.63,10821.63
1730411962735,0,INSERT,48,10739.71,9551.87,10464.43,10657.79,10706.94,10739.71,10739.71
1730411962735,1,INSERT,47,10772.48,9560.06,10461.79,10657.79,10698.75,10772.48,10772.48
1730411963236,0,INSERT,47,16121.85,9535.49,10548.42,10657.79,10682.37,16121.85,16121.85
1730411963236,1,INSERT,49,10747.90,5378.05,10336.59,10657.79,10682.37,10747.90,10747.90
1730411963738,0,INSERT,48,10739.71,9535.49,10468.35,10649.60,10674.17,10739.71,10739.71
1730411963738,1,INSERT,47,10723.33,9527.30,10468.86,10641.41,10674.17,10723.33,10723.33
1730411964239,0,INSERT,48,10813.44,9576.45,10461.35,10665.98,10715.14,10813.44,10813.44
1730411964239,1,INSERT,47,10838.01,9543.68,10454.82,10665.98,10723.33,10838.01,10838.01
1730411964741,0,INSERT,47,10788.86,9576.45,10456.22,10649.60,10698.75,10788.86,10788.86
1730411964741,1,INSERT,48,10723.33,9535.49,10457.77,10649.60,10682.37,10723.33,10723.33
1730411965242,0,INSERT,48,10715.14,9535.49,10460.84,10657.79,10690.56,10715.14,10715.14
1730411965242,1,INSERT,48,10756.09,9568.26,10461.70,10649.60,10698.75,10756.09,10756.09
1730411965744,0,INSERT,48,10805.25,9576.45,10451.11,10657.79,10715.14,10805.25,10805.25
1730411965744,1,INSERT,48,10813.44,9535.49,10449.24,10657.79,10723.33,10813.44,10813.44
1730411966245,0,INSERT,48,10747.90,9551.87,10440.87,10657.79,10690.56,10747.90,10747.90
1730411966245,1,INSERT,47,10723.33,9543.68,10458.31,10657.79,10682.37,10723.33,10723.33
1730411966747,0,INSERT,48,10747.90,9543.68,10461.87,10657.79,10690.56,10747.90,10747.90
1730411966747,1,INSERT,48,10747.90,9543.68,10437.97,10657.79,10698.75,10747.90,10747.90
1730411967248,0,INSERT,47,10780.67,9543.68,10458.66,10657.79,10690.56,10780.67,10780.67
1730411967248,1,INSERT,48,10764.29,9551.87,10461.53,10649.60,10698.75,10764.29,10764.29
1730411967750,0,INSERT,48,10706.94,9543.68,10452.48,10649.60,10682.37,10706.94,10706.94
1730411967750,1,INSERT,48,10715.14,9560.06,10451.46,10641.41,10674.17,10715.14,10715.14
1730411968252,0,INSERT,48,10756.09,9527.30,10465.28,10649.60,10706.94,10756.09,10756.09
1730411968252,1,INSERT,48,10739.71,9510.91,10464.43,10649.60,10706.94,10739.71,10739.71
1730411968753,0,INSERT,48,10780.67,5332.99,10353.96,10657.79,10698.75,10780.67,10780.67
1730411968753,1,INSERT,47,15990.78,9527.30,10574.39,10657.79,10698.75,15990.78,15990.78
1730411969255,0,INSERT,48,10788.86,9543.68,10443.61,10657.79,10715.14,10788.86,10788.86
1730411969255,1,INSERT,48,10756.09,9510.91,10442.41,10657.79,10690.56,10756.09,10756.09
1730411969756,0,INSERT,48,10747.90,9568.26,10466.82,10665.98,10690.56,10747.90,10747.90
1730411969756,1,INSERT,47,10764.29,9576.45,10465.28,10657.79,10690.56,10764.29,10764.29
1730411970258,0,INSERT,47,16056.32,9576.45,10568.46,10649.60,10690.56,16056.32,16056.32
1730411970258,1,INSERT,49,10764.29,5332.99,10334.50,10657.79,10690.56,10764.29,10764.29
1730411970759,0,INSERT,48,10739.71,9527.30,10455.72,10649.60,10690.56,10739.71,10739.71
1730411970759,1,INSERT,47,10747.90,9560.06,10475.21,10649.60,10706.94,10747.90,10747.90
1730411971261,0,INSERT,48,10764.29,9584.64,10433.19,10690.56,10739.71,10764.29,10764.29
1730411971261,1,INSERT,48,10788.86,9576.45,10454.53,10674.17,10747.90,10788.86,10788.86
1730411971762,0,INSERT,51,10788.86,7430.14,9782.17,10657.79,10723.33,10780.67,10788.86
1730411971762,1,INSERT,51,10772.48,6389.76,9807.87,10665.98,10723.33,10739.71,10772.48
1730411972264,0,INSERT,67,7536.64,7385.09,7462.27,7467.01,7483.39,7512.06,7536.64
1730411972264,1,INSERT,67,8519.68,6377.47,7446.96,7462.91,7491.58,7520.26,8519.68
1730411972765,0,INSERT,66,8519.68,6475.78,7348.87,7458.81,7487.49,7536.64,8519.68
1730411972765,1,INSERT,67,7557.12,7393.28,7460.56,7462.91,7483.39,7548.93,7557.12
1730411973267,0,INSERT,66,7819.26,6402.05,7330.92,7462.91,7512.06,7589.89,7819.26
1730411973267,1,INSERT,67,7569.41,6762.50,7460.44,7462.91,7516.16,7544.83,7569.41
1730411973768,0,INSERT,66,7565.31,7413.76,7465.77,7462.91,7495.68,7524.35,7565.31
1730411973768,1,INSERT,67,7528.45,6533.12,7451.69,7467.01,7499.77,7520.26,7528.45
1730411974270,0,INSERT,67,7548.93,6434.82,7448.15,7462.91,7491.58,7540.73,7548.93
1730411974270,1,INSERT,67,7540.73,7417.86,7463.49,7458.81,7499.77,7528.45,7540.73
1730411974771,0,INSERT,67,7520.26,7421.95,7465.45,7467.01,7491.58,7520.26,7520.26
1730411974771,1,INSERT,67,7528.45,6381.57,7446.25,7458.81,7491.58,7528.45,7528.45
1730411975273,0,INSERT,67,7540.73,6463.49,7454.57,7471.10,7491.58,7528.45,7540.73
1730411975273,1,INSERT,67,7553.02,7405.57,7468.02,7467.01,7495.68,7544.83,7553.02
1730411975774,0,INSERT,67,8503.30,6418.43,7459.43,7471.10,7516.16,7581.69,8503.30
1730411975774,1,INSERT,66,8503.30,6443.01,7458.72,7471.10,7524.35,7557.12,8503.30
1730411976276,0,INSERT,67,7573.50,7405.57,7465.82,7462.91,7487.49,7565.31,7573.50
1730411976276,1,INSERT,67,7585.79,6463.49,7450.10,7462.91,7491.58,7565.31,7585.79
1730411976777,0,INSERT,67,7577.60,6434.82,7455.30,7471.10,7499.77,7540.73,7577.60
1730411976777,1,INSERT,67,7561.22,7389.18,7467.04,7462.91,7499.77,7557.12,7561.22
1730411977279,0,INSERT,66,7553.02,7409.66,7464.46,7458.81,7499.77,7520.26,7553.02
1730411977279,1,INSERT,67,7540.73,6434.82,7447.90,7462.91,7503.87,7532.54,7540.73
1730411977780,0,INSERT,67,8511.49,6426.62,7457.65,7458.81,7491.58,8478.72,8511.49
1730411977780,1,INSERT,67,7557.12,7380.99,7460.31,7462.91,7487.49,7528.45,7557.12
1730411978282,0,INSERT,68,7589.89,3260.42,7345.74,7462.91,7507.97,7565.31,7589.89
1730411978282,1,INSERT,66,11927.55,6443.01,7568.48,7467.01,7495.68,10788.86,11927.55
1730411978783,0,INSERT,67,7602.18,6397.95,7448.51,7458.81,7495.68,7528.45,7602.18
1730411978783,1,INSERT,67,7602.18,7405.57,7466.61,7462.91,7512.06,7544.83,7602.18
1730411979285,0,INSERT,67,7565.31,7368.70,7462.64,7458.81,7499.77,7532.54,7565.31
1730411979285,1,INSERT,67,8519.68,6422.53,7444.54,7458.81,7495.68,8470.53,8519.68
1730411979786,0,INSERT,67,7516.16,7397.38,7461.35,7462.91,7487.49,7512.06,7516.16
1730411979786,1,INSERT,67,8470.53,6406.14,7462.18,7467.01,7487.49,7512.06,8470.53
1730411980288,0,INSERT,67,7573.50,6410.24,7452.73,7495.68,7536.64,7569.41,7573.50
1730411980288,1,INSERT,66,7585.79,6414.34,7463.04,7495.68,7540.73,7557.12,7585.79
1730411980789,0,INSERT,71,10731.52,5300.22,7022.59,7454.72,7507.97,8552.45,10731.52
1730411980789,1,INSERT,74,7553.02,2465.79,6817.06,7462.91,7499.77,7553.02,7553.02
1730411981291,0,INSERT,92,8601.60,4251.65,5427.49,5324.80,5357.57,8585.22,8601.60
1730411981291,1,INSERT,95,6348.80,2142.21,5201.58,5324.80,5349.38,5832.70,6348.80
1730411981792,0,INSERT,108,7499.77,2107.39,4577.85,5308.41,5349.38,5386.24,7499.77
1730411981792,1,INSERT,111,7495.68,2115.58,4514.38,5312.51,5353.47,6344.70,7495.68
1730411982294,0,INSERT,130,5386.24,2111.49,3841.18,4251.65,5353.47,5386.24,5386.24
1730411982294,1,INSERT,133,5382.14,2109.44,3730.39,4247.55,4366.34,5369.85,5382.14
1730411982795,0,INSERT,130,5410.81,2103.30,3805.28,4251.65,5353.47,5382.14,5410.81
1730411982795,1,INSERT,131,5414.91,2117.63,3777.00,4251.65,5357.57,5394.43,5414.91
1730411983297,0,INSERT,132,5394.43,2109.44,3757.86,4247.55,5349.38,5382.14,5394.43
1730411983297,1,INSERT,131,5373.95,2062.34,3811.37,4247.55,5345.28,5361.66,5373.95
1730411983798,0,INSERT,116,5484.54,2121.73,4290.09,4268.03,5349.38,5394.43,5484.54
1730411983798,1,INSERT,115,7495.68,2111.49,4317.22,4268.03,5345.28,5402.62,7495.68
1730411984299,0,INSERT,104,6434.81,4198.40,4759.83,4288.51,5337.09,5627.90,6434.81
1730411984299,1,INSERT,105,5410.81,2140.16,4725.72,4317.18,5337.09,5369.85,5410.81
1730411984801,0,INSERT,102,7516.16,2154.50,4869.13,4325.38,5365.76,7516.16,7516.16
1730411984801,1,INSERT,108,6467.58,2140.16,4607.90,4300.80,5353.47,5378.05,6467.58
1730411985302,0,INSERT,97,7528.45,4235.26,5182.39,5320.70,6397.95,6463.49,7528.45
1730411985302,1,INSERT,97,6479.87,2148.35,5117.29,5320.70,6397.95,6443.01,6479.87
1730411985804,0,INSERT,83,6451.20,5275.65,5935.77,6381.57,6422.53,6443.01,6451.20
1730411985804,1,INSERT,84,6463.49,5308.42,5928.91,6381.57,6414.34,6447.10,6463.49
1730411986305,0,INSERT,83,6500.35,5287.94,5935.72,6385.66,6418.43,6463.49,6500.35
1730411986305,1,INSERT,84,6471.68,5292.03,5942.95,6377.47,6418.43,6447.10,6471.68
1730411986807,0,INSERT,84,6443.01,5308.42,5936.71,6381.57,6414.34,6438.91,6443.01
1730411986807,1,INSERT,84,6475.77,5300.22,5936.52,6381.57,6406.14,6459.39,6475.77
1730411987308,0,INSERT,84,6483.97,5263.36,5937.25,6361.09,6414.34,6451.20,6483.97
1730411987308,1,INSERT,84,6496.26,5263.36,5938.91,6377.47,6410.24,6463.49,6496.26
1730411987810,0,INSERT,84,6467.58,5271.55,5939.74,6381.57,6414.34,6463.49,6467.58
1730411987810,1,INSERT,84,6512.64,5267.46,5940.32,6377.47,6418.43,6459.39,6512.64
1730411988311,0,INSERT,85,6529.02,3246.08,5897.51,6385.66,6426.62,6500.35,6529.02
1730411988311,1,INSERT,83,8585.22,5279.74,5963.38,6389.76,6438.91,6500.35,8585.22
1730411988813,0,INSERT,82,9682.94,5304.32,6008.13,6393.85,6459.39,8577.02,9682.94
1730411988813,1,INSERT,85,6541.31,3211.26,5868.70,6385.66,6447.10,6516.73,6541.31
1730411989314,0,INSERT,84,6520.83,5296.13,5943.73,6385.66,6426.62,6504.45,6520.83
1730411989314,1,INSERT,84,6496.26,5292.03,5933.54,6389.76,6426.62,6483.97,6496.26
1730411989816,0,INSERT,84,8642.56,3270.66,5932.17,6393.85,6426.62,6504.45,8642.56
1730411989816,1,INSERT,84,8675.33,3217.41,5942.99,6389.76,6426.62,6492.16,8675.33
1730411990318,0,INSERT,84,6483.97,5308.42,5940.13,6385.66,6434.81,6479.87,6483.97
1730411990318,1,INSERT,84,6475.77,5312.51,5939.83,6381.57,6430.72,6447.10,6475.77
1730411990819,0,INSERT,84,6438.91,5283.84,5935.15,6389.76,6418.43,6438.91,6438.91
1730411990819,1,INSERT,84,6524.93,5275.65,5934.91,6389.76,6422.53,6438.91,6524.93
1730411991321,0,INSERT,84,6463.49,5287.94,5936.91,6389.76,6418.43,6455.30,6463.49
1730411991321,1,INSERT,84,6488.06,5312.51,5936.57,6389.76,6418.43,6475.77,6488.06
1730411991822,0,INSERT,84,6512.64,5263.36,5936.52,6393.85,6422.53,6492.16,6512.64
1730411991822,1,INSERT,84,6488.06,5267.46,5935.45,6385.66,6418.43,6443.01,6488.06
1730411992324,0,INSERT,84,6479.87,5283.84,5940.91,6385.66,6430.72,6475.77,6479.87
1730411992324,1,INSERT,83,6504.45,5320.70,5934.44,6369.28,6426.62,6492.16,6504.45
1730411992825,0,INSERT,84,6483.97,2146.30,5901.88,6389.76,6426.62,6479.87,6483.97
1730411992825,1,INSERT,84,8617.98,5300.22,5979.26,6389.76,6434.81,6475.77,8617.98
1730411993327,0,INSERT,85,6434.81,2150.40,5902.01,6389.76,6418.43,6434.81,6434.81
1730411993327,1,INSERT,83,8667.14,5283.84,5968.37,6385.66,6422.53,6443.01,8667.14
1730411993828,0,INSERT,84,6524.93,5275.65,5936.81,6389.76,6426.62,6467.58,6524.93
1730411993828,1,INSERT,84,6537.22,5308.42,5936.91,6385.66,6422.53,6443.01,6537.22
