timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730622055267,1,INSERT,50,123.07,81.09,95.73,95.55,106.43,123.07,123.07
1730622055771,0,INSERT,247,2418.69,68.61,94.76,83.65,98.43,118.08,2418.69
1730622055771,1,INSERT,51,2621.44,78.72,144.39,93.89,104.58,119.23,2621.44
1730622056273,0,INSERT,250,139.26,68.29,80.92,79.10,89.02,115.71,139.26
1730622056273,1,INSERT,50,160.00,81.79,101.01,97.98,110.27,160.00,160.00
1730622056774,0,INSERT,251,191.62,67.58,83.73,80.19,94.85,150.40,191.62
1730622056774,1,INSERT,50,189.18,83.33,102.75,97.98,114.11,189.18,189.18
1730622057275,0,INSERT,251,175.23,65.86,81.94,79.87,91.52,112.83,175.23
1730622057275,1,INSERT,50,158.46,80.64,96.04,93.57,104.19,158.46,158.46
1730622057779,0,INSERT,251,105.53,64.64,79.86,78.97,88.19,96.89,105.53
1730622057779,1,INSERT,50,127.49,81.66,95.24,94.08,106.56,127.49,127.49
1730622058280,0,INSERT,251,133.63,69.25,82.68,80.58,93.50,112.25,133.63
1730622058280,1,INSERT,51,179.07,79.81,99.28,95.87,114.56,157.82,179.07
1730622058782,0,INSERT,251,141.18,75.01,87.41,85.57,96.45,123.65,141.18
1730622058782,1,INSERT,50,165.38,84.61,103.61,102.66,114.11,165.38,165.38
1730622059283,0,INSERT,251,154.50,71.36,85.71,82.69,96.06,139.39,154.50
1730622059283,1,INSERT,50,205.44,83.90,101.54,98.69,116.29,205.44,205.44
1730622059785,0,INSERT,250,148.99,69.25,83.71,81.60,92.22,136.32,148.99
1730622059785,1,INSERT,50,131.58,78.59,99.26,97.86,110.59,131.58,131.58
1730622060286,0,INSERT,251,135.29,69.38,81.90,80.45,90.81,107.78,135.29
1730622060286,1,INSERT,50,160.64,80.06,95.36,94.33,102.40,160.64,160.64
1730622060790,0,INSERT,250,169.60,66.50,82.12,80.77,92.09,128.83,169.60
1730622060790,1,INSERT,51,160.25,82.30,101.84,100.42,112.06,130.43,160.25
1730622061291,0,INSERT,251,124.93,67.20,80.06,78.21,90.43,113.53,124.93
1730622061291,1,INSERT,50,124.73,82.75,95.40,95.10,105.41,124.73,124.73
1730622061792,0,INSERT,251,148.09,70.02,80.28,78.91,86.59,114.43,148.09
1730622061792,1,INSERT,50,154.24,83.26,101.28,99.39,118.85,154.24,154.24
1730622062294,0,INSERT,250,142.08,67.84,82.01,79.68,90.43,138.88,142.08
1730622062294,1,INSERT,50,198.27,87.04,109.47,106.69,124.16,198.27,198.27
1730622062795,0,INSERT,251,184.83,70.59,86.32,84.09,97.60,121.41,184.83
1730622062795,1,INSERT,50,190.72,81.60,106.18,102.02,118.53,190.72,190.72
1730622063297,0,INSERT,245,603.65,70.40,91.16,86.14,100.67,157.31,603.65
1730622063297,1,INSERT,50,149.89,76.35,99.17,97.86,114.50,149.89,149.89
1730622063798,0,INSERT,247,196.22,68.22,84.48,82.43,96.70,128.90,196.22
1730622063798,1,INSERT,50,121.73,78.72,98.19,96.89,110.91,114.56,121.73
1730622064302,0,INSERT,251,122.69,68.93,82.03,80.89,90.62,109.82,122.69
1730622064302,1,INSERT,50,121.60,82.24,95.83,95.17,102.46,121.60,121.60
1730622064803,0,INSERT,251,147.71,71.87,84.20,81.47,96.32,125.44,147.71
1730622064803,1,INSERT,50,131.71,81.02,98.30,98.17,108.42,131.71,131.71
1730622065305,0,INSERT,251,155.39,70.40,88.75,86.85,105.22,115.58,155.39
1730622065305,1,INSERT,50,183.94,83.01,103.77,98.88,120.00,183.94,183.94
1730622065806,0,INSERT,250,143.36,68.16,89.65,86.33,108.99,124.35,143.36
1730622065806,1,INSERT,50,162.18,86.34,103.50,101.76,117.69,162.18,162.18
1730622066307,0,INSERT,251,158.08,69.50,85.86,82.17,101.95,122.17,158.08
1730622066307,1,INSERT,50,184.45,88.06,111.97,109.38,126.53,184.45,184.45
1730622066809,0,INSERT,251,141.69,68.29,81.44,78.97,88.45,135.04,141.69
1730622066809,1,INSERT,51,190.85,94.34,112.13,107.20,135.94,178.30,190.85
1730622067312,0,INSERT,251,112.83,68.22,83.14,82.05,92.61,103.30,112.83
1730622067312,1,INSERT,50,118.59,80.38,95.39,95.23,105.92,118.59,118.59
1730622067814,0,INSERT,251,154.62,71.49,87.46,84.22,100.54,132.09,154.62
1730622067814,1,INSERT,50,162.81,78.72,101.46,101.12,116.86,162.81,162.81
1730622068315,0,INSERT,251,178.05,71.74,89.27,88.06,98.75,120.89,178.05
1730622068315,1,INSERT,50,166.53,87.10,103.47,99.84,113.09,166.53,166.53
1730622068817,0,INSERT,250,162.30,68.22,87.00,83.97,97.28,144.90,162.30
1730622068817,1,INSERT,50,290.56,82.11,107.95,99.58,119.10,290.56,290.56
1730622069318,0,INSERT,251,129.60,70.14,85.05,84.29,93.44,106.30,129.60
1730622069318,1,INSERT,50,126.72,81.54,96.49,95.23,106.56,126.72,126.72
1730622069821,0,INSERT,252,172.16,67.52,84.61,81.66,95.68,126.85,172.16
1730622069821,1,INSERT,51,176.13,79.68,106.61,102.53,126.21,164.99,176.13
1730622070323,0,INSERT,250,165.25,70.27,88.69,85.06,100.73,144.00,165.25
1730622070323,1,INSERT,50,187.39,83.84,103.38,97.09,116.54,187.39,187.39
1730622070824,0,INSERT,250,146.56,67.26,82.46,81.09,90.81,119.42,146.56
1730622070824,1,INSERT,50,145.53,79.42,100.26,97.09,115.26,145.53,145.53
1730622071328,0,INSERT,244,377.34,71.04,87.68,84.35,100.61,143.36,377.34
1730622071328,1,INSERT,50,178.69,76.80,100.55,96.58,123.33,178.69,178.69
1730622071829,0,INSERT,250,154.62,67.07,80.04,76.86,86.91,143.87,154.62
1730622071829,1,INSERT,51,184.32,79.30,103.46,94.85,132.22,173.57,184.32
1730622072333,0,INSERT,251,127.94,67.84,82.10,80.58,93.95,119.36,127.94
1730622072333,1,INSERT,50,157.57,82.88,100.88,98.24,116.54,157.57,157.57
1730622072835,0,INSERT,251,176.13,65.79,82.70,79.49,91.33,142.85,176.13
1730622072835,1,INSERT,50,177.28,84.35,103.48,98.24,116.93,177.28,177.28
1730622073336,0,INSERT,251,143.87,70.02,83.29,82.37,91.52,117.69,143.87
1730622073336,1,INSERT,50,124.22,80.64,97.68,96.32,108.73,124.22,124.22
1730622073840,0,INSERT,251,134.91,70.91,86.81,85.63,97.79,119.36,134.91
1730622073840,1,INSERT,51,150.66,79.62,101.26,97.73,125.06,133.38,150.66
1730622074341,0,INSERT,250,151.29,67.90,83.53,81.73,92.22,144.64,151.29
1730622074341,1,INSERT,50,173.57,81.02,103.00,97.28,119.55,173.57,173.57
1730622074844,0,INSERT,252,118.91,69.06,82.48,81.47,92.29,110.78,118.91
1730622074844,1,INSERT,50,144.77,81.34,99.88,97.66,112.19,144.77,144.77
1730622075346,0,INSERT,251,126.02,69.12,84.90,82.88,95.23,115.71,126.02
1730622075346,1,INSERT,50,160.51,78.66,101.84,98.43,114.30,160.51,160.51
1730622075847,0,INSERT,250,168.96,70.66,85.28,82.37,95.81,146.56,168.96
1730622075847,1,INSERT,50,186.62,81.41,104.22,99.97,116.61,186.62,186.62
1730622076349,0,INSERT,251,195.84,66.69,77.93,77.25,84.99,94.27,195.84
1730622076349,1,INSERT,51,134.66,84.35,103.15,102.33,116.03,134.53,134.66
1730622076852,0,INSERT,252,127.42,66.37,80.12,78.66,89.28,113.47,127.42
1730622076852,1,INSERT,50,151.17,85.50,105.44,102.97,123.14,151.17,151.17
1730622077354,0,INSERT,250,155.78,67.52,86.85,83.84,100.09,155.13,155.78
1730622077354,1,INSERT,50,164.86,81.54,102.10,96.19,117.95,164.86,164.86
1730622077855,0,INSERT,250,203.13,68.48,82.70,80.77,92.22,119.04,203.13
1730622077855,1,INSERT,50,123.33,82.24,95.97,94.97,104.13,123.33,123.33
1730622078359,0,INSERT,252,137.73,69.18,84.08,81.09,95.55,121.73,137.73
1730622078359,1,INSERT,50,165.25,78.66,100.24,97.28,115.65,165.25,165.25
1730622078860,0,INSERT,251,181.89,69.06,84.24,82.37,92.80,125.89,181.89
1730622078860,1,INSERT,51,164.09,76.61,99.05,96.51,114.81,150.91,164.09
1730622079362,0,INSERT,242,569.86,70.14,89.47,84.99,100.42,161.28,569.86
1730622079362,1,INSERT,50,159.62,76.16,98.20,92.73,115.01,159.62,159.62
1730622079863,0,INSERT,251,161.92,64.93,79.29,76.99,88.51,118.59,161.92
1730622079863,1,INSERT,50,127.94,80.96,97.60,95.42,105.22,127.94,127.94
1730622080367,0,INSERT,251,114.94,65.79,79.37,78.08,86.33,109.69,114.94
1730622080367,1,INSERT,50,137.22,86.02,102.10,100.93,114.62,137.22,137.22
1730622080868,0,INSERT,251,132.48,64.67,80.99,79.42,91.14,115.65,132.48
1730622080868,1,INSERT,50,157.18,87.94,106.19,103.42,120.13,157.18,157.18
1730622081369,0,INSERT,251,165.63,69.06,85.50,83.90,94.21,130.81,165.63
1730622081369,1,INSERT,51,156.80,82.88,102.63,100.29,116.54,156.54,156.80
1730622081871,0,INSERT,250,138.88,64.61,80.57,78.97,89.92,135.29,138.88
1730622081871,1,INSERT,50,176.90,85.18,102.17,96.70,118.08,176.90,176.90
1730622082372,0,INSERT,251,147.46,68.48,82.75,81.22,89.86,129.22,147.46
1730622082372,1,INSERT,50,171.39,84.03,101.05,98.88,113.02,171.39,171.39
1730622082876,0,INSERT,252,119.68,66.56,81.91,80.64,92.80,113.73,119.68
1730622082876,1,INSERT,50,134.40,82.62,100.56,98.37,121.09,134.40,134.40
1730622083377,0,INSERT,250,143.10,70.78,83.35,82.43,92.03,115.97,143.10
1730622083377,1,INSERT,50,193.53,79.30,103.97,99.14,122.81,193.53,193.53
1730622083879,0,INSERT,250,137.73,67.14,81.91,80.19,91.07,134.14,137.73
1730622083879,1,INSERT,50,177.28,82.43,105.19,100.54,120.58,177.28,177.28
1730622084380,0,INSERT,251,162.94,69.44,80.66,78.91,88.89,109.69,162.94
1730622084380,1,INSERT,51,190.46,77.06,100.68,95.23,112.45,184.45,190.46
1730622084882,0,INSERT,251,156.80,68.03,83.52,81.92,92.35,118.08,156.80
1730622084882,1,INSERT,50,128.90,84.16,97.79,95.30,110.46,128.90,128.90
1730622085383,0,INSERT,250,131.01,65.86,80.70,79.61,88.58,115.97,131.01
1730622085383,1,INSERT,50,128.19,84.74,98.31,95.94,110.97,128.19,128.19
1730622085886,0,INSERT,252,131.33,69.18,83.18,81.73,93.63,111.87,131.33
1730622085886,1,INSERT,50,160.25,81.28,100.94,100.29,113.02,160.25,160.25
1730622086388,0,INSERT,246,1832.96,68.99,93.84,84.03,100.99,135.81,1832.96
1730622086388,1,INSERT,50,158.85,73.41,97.55,96.19,112.06,158.85,158.85
1730622086889,0,INSERT,248,144.13,67.71,89.93,87.17,102.40,134.27,144.13
1730622086889,1,INSERT,50,199.42,74.43,92.18,87.49,100.73,199.42,199.42
1730622087391,0,INSERT,245,637.95,72.77,93.19,87.55,105.28,186.37,637.95
1730622087391,1,INSERT,51,174.21,76.54,94.44,90.30,103.17,153.22,174.21
1730622087892,0,INSERT,250,189.18,67.90,80.99,79.81,89.79,113.73,189.18
1730622087892,1,INSERT,50,148.22,81.34,96.36,94.53,105.41,148.22,148.22
1730622088394,0,INSERT,250,138.88,66.88,81.17,80.70,87.36,107.20,138.88
1730622088394,1,INSERT,50,108.67,77.82,94.35,93.69,104.96,108.67,108.67
1730622088897,0,INSERT,252,148.99,69.70,85.05,81.53,97.22,131.71,148.99
1730622088897,1,INSERT,50,121.15,78.02,96.49,94.27,110.91,121.15,121.15
1730622089398,0,INSERT,251,153.85,65.31,83.15,80.06,97.98,118.21,153.85
1730622089398,1,INSERT,50,164.99,76.48,95.12,92.16,104.64,164.99,164.99
1730622089900,0,INSERT,250,150.66,65.92,86.89,84.54,102.97,128.25,150.66
1730622089900,1,INSERT,51,149.63,75.65,94.21,92.03,104.70,126.85,149.63
1730622090401,0,INSERT,251,121.66,65.86,88.56,85.57,109.06,119.94,121.66
1730622090401,1,INSERT,50,123.45,80.26,94.25,93.57,101.95,123.45,123.45
1730622090903,0,INSERT,249,152.96,70.14,88.76,86.59,102.66,134.40,152.96
1730622090903,1,INSERT,50,207.36,76.80,100.40,93.06,115.90,207.36,207.36
1730622091404,0,INSERT,251,147.84,64.58,83.26,82.56,89.66,118.46,147.84
1730622091404,1,INSERT,50,161.53,80.70,98.12,93.44,115.71,161.53,161.53
1730622091906,0,INSERT,251,151.94,70.98,83.22,81.47,91.33,118.85,151.94
1730622091906,1,INSERT,50,147.97,78.34,97.89,95.55,113.66,147.97,147.97
1730622092408,0,INSERT,251,158.97,70.53,83.96,82.62,92.22,115.84,158.97
1730622092408,1,INSERT,50,149.63,83.71,99.04,96.64,109.50,149.63,149.63
1730622092911,0,INSERT,251,111.42,67.26,82.16,81.15,90.56,107.90,111.42
1730622092911,1,INSERT,51,141.31,84.03,100.12,98.81,113.41,118.66,141.31
1730622093412,0,INSERT,251,131.71,70.08,82.69,80.70,92.48,112.45,131.71
1730622093412,1,INSERT,50,137.85,82.11,99.58,98.05,112.58,137.85,137.85
1730622093913,0,INSERT,250,162.18,70.72,85.11,84.03,94.33,121.73,162.18
1730622093913,1,INSERT,50,188.93,84.48,110.55,105.47,129.60,188.93,188.93
1730622094415,0,INSERT,250,190.21,67.14,85.71,83.14,94.59,145.53,190.21
1730622094415,1,INSERT,50,180.86,83.39,99.08,95.30,109.44,180.86,180.86
1730622094916,0,INSERT,251,173.82,67.84,83.63,82.17,93.89,140.93,173.82
1730622094916,1,INSERT,50,167.55,79.94,100.32,96.45,108.09,167.55,167.55
1730622095418,0,INSERT,244,534.53,68.80,85.71,81.53,96.51,117.76,534.53
1730622095418,1,INSERT,50,137.22,78.98,99.02,99.20,111.81,137.22,137.22
1730622095919,0,INSERT,250,167.55,65.60,77.29,75.65,83.97,121.47,167.55
1730622095919,1,INSERT,51,139.78,84.80,104.07,103.87,116.42,119.94,139.78
1730622096423,0,INSERT,251,100.09,65.92,75.59,75.20,80.45,86.08,100.09
1730622096423,1,INSERT,50,125.31,82.24,100.14,98.88,112.00,125.31,125.31
1730622096924,0,INSERT,251,178.94,65.60,76.95,75.65,83.52,110.72,178.94
1730622096924,1,INSERT,50,183.68,87.42,108.72,104.96,122.81,183.68,183.68
1730622097425,0,INSERT,250,173.95,65.15,76.62,75.07,82.11,137.34,173.95
1730622097425,1,INSERT,50,190.97,83.97,105.71,98.30,126.78,190.97,190.97
1730622097927,0,INSERT,251,148.22,65.73,76.67,74.56,82.17,131.71,148.22
1730622097927,1,INSERT,50,168.45,83.01,102.44,97.73,114.88,168.45,168.45
1730622098429,0,INSERT,251,120.06,65.25,77.54,76.80,83.20,95.30,120.06
1730622098429,1,INSERT,50,131.01,81.28,100.52,100.16,112.38,119.30,131.01
1730622098932,0,INSERT,251,132.35,65.34,75.11,73.47,82.24,111.68,132.35
1730622098932,1,INSERT,50,147.71,76.93,103.92,101.95,120.89,147.71,147.71
1730622099433,0,INSERT,250,172.54,62.46,75.28,73.92,81.22,101.76,172.54
1730622099433,1,INSERT,50,174.85,82.50,101.01,96.83,116.16,174.85,174.85
1730622099935,0,INSERT,251,148.74,65.66,76.37,74.05,82.69,126.46,148.74
1730622099935,1,INSERT,50,188.16,83.52,109.17,101.82,129.47,188.16,188.16
1730622100436,0,INSERT,251,158.46,64.00,77.60,75.97,85.57,94.91,158.46
1730622100436,1,INSERT,50,153.98,81.47,99.16,97.98,107.39,153.98,153.98
1730622100940,0,INSERT,251,110.91,63.65,77.36,76.86,83.84,91.52,110.91
1730622100940,1,INSERT,51,129.34,78.98,98.96,96.45,116.54,128.77,129.34
1730622101441,0,INSERT,251,168.45,66.62,80.50,78.40,90.30,130.37,168.45
1730622101441,1,INSERT,50,190.46,87.68,106.84,98.37,127.23,190.46,190.46
1730622101943,0,INSERT,251,131.97,64.61,79.78,78.40,88.19,114.81,131.97
1730622101943,1,INSERT,50,162.69,81.73,101.44,99.39,111.87,162.69,162.69
1730622102446,0,INSERT,251,113.15,66.88,77.72,77.06,84.09,93.63,113.15
1730622102446,1,INSERT,50,142.97,81.47,99.50,96.51,118.85,142.97,142.97
1730622102947,0,INSERT,245,1135.62,65.44,87.14,79.87,98.81,139.26,1135.62
1730622102947,1,INSERT,50,984.06,84.54,124.30,97.98,143.87,984.06,984.06
1730622103449,0,INSERT,249,141.06,64.19,81.09,78.40,94.97,120.89,141.06
1730622103449,1,INSERT,51,172.29,80.00,100.67,95.23,125.06,148.48,172.29
1730622103952,0,INSERT,252,118.53,64.90,74.08,72.77,79.30,113.60,118.53
1730622103952,1,INSERT,50,135.29,78.02,96.17,95.49,105.79,135.29,135.29
1730622104454,0,INSERT,250,163.46,67.90,79.87,77.57,87.81,123.20,163.46
1730622104454,1,INSERT,50,174.34,80.00,102.74,97.79,123.07,174.34,174.34
1730622104955,0,INSERT,251,155.26,62.50,77.22,75.14,85.25,137.98,155.26
1730622104955,1,INSERT,50,158.08,78.85,101.08,94.91,124.09,158.08,158.08
1730622105459,0,INSERT,252,103.55,65.86,76.36,75.71,83.26,92.48,103.55
1730622105459,1,INSERT,50,163.97,83.26,104.40,100.03,124.99,163.97,163.97
1730622105960,0,INSERT,250,123.58,65.73,80.79,78.53,92.29,118.27,123.58
1730622105960,1,INSERT,51,150.14,85.25,104.96,103.42,117.57,133.38,150.14
1730622106461,0,INSERT,251,123.33,66.50,80.31,78.85,89.92,103.23,123.33
1730622106461,1,INSERT,50,107.07,81.09,93.79,94.02,104.38,107.07,107.07
1730622106963,0,INSERT,251,145.28,68.16,80.94,80.00,89.79,103.30,145.28
1730622106963,1,INSERT,50,139.13,82.11,99.62,97.47,108.42,139.13,139.13
1730622107464,0,INSERT,250,173.06,65.79,79.91,77.69,88.06,134.01,173.06
1730622107464,1,INSERT,50,168.45,81.34,98.66,94.59,106.37,168.45,168.45
1730622107966,0,INSERT,250,157.18,64.99,76.66,75.65,83.39,114.69,157.18
1730622107966,1,INSERT,50,204.16,81.22,101.77,98.81,114.30,204.16,204.16
1730622108469,0,INSERT,252,92.61,65.86,75.73,75.20,82.56,89.53,92.61
1730622108469,1,INSERT,50,148.86,79.23,102.64,100.03,124.09,148.86,148.86
1730622108971,0,INSERT,250,137.60,63.42,76.73,75.14,85.76,115.71,137.60
1730622108971,1,INSERT,51,174.72,83.20,104.81,100.54,122.56,134.78,174.72
1730622109472,0,INSERT,251,164.48,65.31,78.95,77.57,86.66,124.22,164.48
1730622109472,1,INSERT,50,168.19,83.58,102.22,99.33,112.32,168.19,168.19
1730622109974,0,INSERT,251,145.02,64.26,80.37,77.89,89.34,130.05,145.02
1730622109974,1,INSERT,50,171.65,88.70,102.33,96.25,119.23,171.65,171.65
1730622110477,0,INSERT,251,128.77,66.30,77.24,76.80,83.97,91.52,128.77
1730622110477,1,INSERT,50,136.19,82.11,102.82,99.78,118.08,136.19,136.19
1730622110978,0,INSERT,242,526.34,64.64,83.07,78.91,92.73,133.89,526.34
1730622110978,1,INSERT,50,179.46,83.33,107.81,104.51,123.90,179.46,179.46
1730622111480,0,INSERT,251,142.85,65.38,73.60,72.13,78.46,109.57,142.85
1730622111480,1,INSERT,51,179.58,80.13,101.37,97.34,106.11,165.38,179.58
1730622111981,0,INSERT,251,161.41,65.41,77.40,75.01,84.48,119.36,161.41
1730622111981,1,INSERT,50,163.58,78.59,104.71,99.39,128.45,163.58,163.58
1730622112485,0,INSERT,251,106.24,64.26,73.75,73.41,79.10,87.10,106.24
1730622112485,1,INSERT,50,113.92,80.83,96.38,95.04,108.22,113.92,113.92
1730622112986,0,INSERT,251,129.41,64.42,73.84,72.64,79.68,95.61,129.41
1730622112986,1,INSERT,50,128.57,83.52,101.31,101.18,112.64,128.57,128.57
1730622113488,0,INSERT,251,134.14,64.48,75.35,73.79,80.83,117.63,134.14
1730622113488,1,INSERT,50,142.72,84.16,100.97,98.50,112.25,142.72,142.72
1730622113989,0,INSERT,250,151.81,67.65,80.56,79.10,88.64,149.38,151.81
1730622113989,1,INSERT,50,189.44,97.66,120.01,112.83,148.61,189.44,189.44
1730622114490,0,INSERT,251,167.94,70.59,83.06,81.98,91.14,126.40,167.94
1730622114490,1,INSERT,51,148.86,85.31,103.23,102.14,113.66,122.30,148.86
1730622114992,0,INSERT,251,126.02,72.13,82.96,82.17,90.17,98.56,126.02
1730622114992,1,INSERT,50,172.54,89.92,106.56,102.46,119.23,172.54,172.54
1730622115495,0,INSERT,251,141.82,70.78,82.40,81.15,89.34,100.22,141.82
1730622115495,1,INSERT,50,180.99,91.65,110.76,106.69,125.69,180.99,180.99
1730622115997,0,INSERT,251,156.16,70.40,84.01,81.79,93.18,135.94,156.16
1730622115997,1,INSERT,50,173.44,85.89,103.92,99.07,119.68,173.44,173.44
1730622116498,0,INSERT,251,141.95,64.61,81.40,80.00,90.50,135.17,141.95
1730622116498,1,INSERT,50,163.58,74.62,99.87,98.24,110.46,163.58,163.58
1730622117001,0,INSERT,251,171.65,67.52,79.20,78.08,85.63,100.09,171.65
1730622117001,1,INSERT,51,129.41,87.30,102.03,99.97,116.80,128.90,129.41
1730622117503,0,INSERT,251,106.43,66.69,76.67,76.09,83.45,91.58,106.43
1730622117503,1,INSERT,50,122.62,85.06,99.48,98.24,109.06,122.62,122.62
1730622118004,0,INSERT,251,132.22,65.09,77.24,75.97,85.44,105.15,132.22
1730622118004,1,INSERT,50,190.72,83.20,106.28,103.23,118.40,190.72,190.72
1730622118506,0,INSERT,251,144.25,65.98,83.02,81.02,93.50,131.20,144.25
1730622118506,1,INSERT,50,156.03,83.07,104.30,99.65,120.77,156.03,156.03
1730622119007,0,INSERT,244,735.23,66.69,86.62,81.09,96.96,162.94,735.23
1730622119007,1,INSERT,50,170.88,81.02,97.23,93.57,108.54,170.88,170.88
1730622119509,0,INSERT,250,137.47,65.38,75.98,75.14,80.83,118.14,137.47
1730622119509,1,INSERT,50,126.27,81.66,95.74,94.59,104.58,126.27,126.27
1730622120010,0,INSERT,251,126.91,64.35,75.53,74.69,81.66,113.47,126.91
1730622120010,1,INSERT,51,121.41,83.33,99.47,98.17,109.31,112.58,121.41
1730622120514,0,INSERT,250,112.19,65.86,75.24,73.98,82.75,101.38,112.19
1730622120514,1,INSERT,50,171.78,87.94,107.29,105.02,121.15,171.78,171.78
1730622121015,0,INSERT,251,141.06,64.32,74.83,73.15,81.09,116.03,141.06
1730622121015,1,INSERT,50,192.90,87.30,108.27,105.34,125.18,192.90,192.90
1730622121517,0,INSERT,250,144.51,66.24,76.74,74.88,83.20,135.29,144.51
1730622121517,1,INSERT,50,186.50,87.36,107.03,103.55,121.34,186.50,186.50
1730622122018,0,INSERT,251,137.34,65.54,75.81,74.56,81.60,127.42,137.34
1730622122018,1,INSERT,50,166.27,83.97,103.45,101.82,110.91,166.27,166.27
1730622122519,0,INSERT,251,169.98,63.42,74.64,73.73,79.87,96.89,169.98
1730622122519,1,INSERT,50,144.90,83.78,102.20,99.39,113.60,144.90,144.90
1730622123022,0,INSERT,251,124.03,65.92,77.30,76.61,84.35,102.33,124.03
1730622123022,1,INSERT,51,142.46,84.93,102.39,100.22,114.88,140.54,142.46
1730622123524,0,INSERT,251,104.64,65.12,75.34,74.50,81.09,91.90,104.64
1730622123524,1,INSERT,50,136.06,88.26,101.52,101.25,110.33,136.06,136.06
1730622124026,0,INSERT,251,109.12,65.66,76.11,75.65,81.73,90.88,109.12
1730622124026,1,INSERT,50,150.91,89.41,110.13,107.26,129.09,150.91,150.91
1730622124527,0,INSERT,250,154.11,66.37,78.32,76.54,84.73,118.21,154.11
1730622124527,1,INSERT,50,161.92,82.30,116.83,114.94,136.45,161.92,161.92
1730622125029,0,INSERT,251,153.60,67.14,76.40,75.33,81.53,103.74,153.60
1730622125029,1,INSERT,50,168.70,82.30,110.78,108.16,130.37,168.70,168.70
1730622125530,0,INSERT,251,125.89,65.66,75.02,74.05,80.77,92.42,125.89
1730622125530,1,INSERT,50,162.94,82.30,101.40,97.02,111.61,144.13,162.94
1730622126031,0,INSERT,246,684.54,65.31,81.72,75.58,94.97,153.85,684.54
1730622126031,1,INSERT,50,135.42,73.15,97.69,98.69,109.44,135.42,135.42
1730622126533,0,INSERT,250,106.62,64.96,74.60,73.02,82.94,94.59,106.62
1730622126533,1,INSERT,50,130.30,74.30,88.38,89.15,95.81,130.30,130.30
1730622127036,0,INSERT,247,1763.33,63.90,85.98,76.35,91.33,118.66,1763.33
1730622127036,1,INSERT,50,3115.01,74.43,147.32,85.06,98.11,3115.01,3115.01
1730622127538,0,INSERT,250,92.54,62.91,71.61,71.42,76.29,82.05,92.54
1730622127538,1,INSERT,50,141.95,81.47,95.97,92.22,108.22,141.95,141.95
1730622128039,0,INSERT,250,122.75,67.46,81.28,79.74,88.70,118.91,122.75
1730622128039,1,INSERT,50,174.72,84.03,101.94,99.01,115.90,174.72,174.72
1730622128541,0,INSERT,251,162.43,66.88,79.42,78.21,86.02,120.96,162.43
1730622128541,1,INSERT,51,158.97,81.98,95.77,91.90,104.19,149.76,158.97
1730622129042,0,INSERT,250,123.90,62.94,79.29,78.46,86.66,115.07,123.90
1730622129042,1,INSERT,50,158.21,83.14,99.67,96.45,111.10,158.21,158.21
1730622129543,0,INSERT,250,156.03,64.03,77.74,76.29,85.31,147.58,156.03
1730622129543,1,INSERT,50,167.29,81.15,100.74,96.64,116.61,167.29,167.29
1730622130045,0,INSERT,251,143.87,66.62,77.15,75.65,84.73,110.33,143.87
1730622130045,1,INSERT,50,176.38,85.25,97.68,96.00,106.56,176.38,176.38
1730622130547,0,INSERT,251,109.95,67.97,77.76,77.57,84.09,90.17,109.95
1730622130547,1,INSERT,50,126.59,81.73,95.84,95.17,105.98,126.59,126.59
1730622131050,0,INSERT,251,145.53,64.58,74.48,74.24,78.97,84.48,145.53
1730622131050,1,INSERT,50,131.58,84.16,97.26,97.92,103.23,131.58,131.58
1730622131551,0,INSERT,251,115.84,65.79,75.99,75.65,80.96,92.09,115.84
1730622131551,1,INSERT,51,135.04,85.18,99.76,97.02,115.39,123.97,135.04
1730622132053,0,INSERT,251,171.26,67.58,77.83,76.54,84.16,97.28,171.26
1730622132053,1,INSERT,50,123.52,84.03,100.47,99.20,110.85,123.52,123.52
1730622132554,0,INSERT,250,151.68,68.22,82.49,80.58,91.65,110.97,151.68
1730622132554,1,INSERT,50,183.68,81.15,96.41,93.25,104.58,183.68,183.68
1730622133055,0,INSERT,250,155.39,67.90,81.69,79.87,88.13,145.41,155.39
1730622133055,1,INSERT,50,175.49,82.88,98.93,94.66,104.70,175.49,175.49
1730622133557,0,INSERT,251,154.11,65.86,78.27,77.18,83.71,98.37,154.11
1730622133557,1,INSERT,50,102.78,78.34,91.59,91.90,97.92,102.78,102.78
1730622134058,0,INSERT,250,163.71,66.05,79.33,78.46,85.82,98.56,163.71
1730622134058,1,INSERT,50,163.20,85.57,102.62,98.50,118.33,163.20,163.20
1730622134560,0,INSERT,248,933.38,64.90,81.33,76.48,85.38,124.35,933.38
1730622134560,1,INSERT,51,115.52,84.29,97.67,97.92,106.81,112.19,115.52
1730622135063,0,INSERT,245,126.14,72.51,87.68,85.63,102.59,112.64,126.14
1730622135063,1,INSERT,50,123.14,76.67,94.83,94.85,102.27,123.14,123.14
1730622135565,0,INSERT,251,117.69,66.94,79.15,78.27,85.82,94.72,117.69
1730622135565,1,INSERT,50,132.74,84.35,101.82,100.22,114.81,132.74,132.74
1730622136066,0,INSERT,251,105.53,64.80,74.32,73.79,79.17,88.19,105.53
1730622136066,1,INSERT,50,140.80,83.58,97.66,94.21,110.66,140.80,140.80
1730622136568,0,INSERT,250,129.34,66.82,76.86,75.65,82.37,111.68,129.34
