Time: 2024-11-03 08:15:29.669
Linux 6.1.0-26-cloud-amd64 (wenjie-fairdb) 	11/03/24 	_x86_64_	(32 CPU)

08:15:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:15:38      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:38      31    0.00    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98

08:15:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:15:39     all    6.80    0.00    0.25    2.52    0.00    0.34    0.00    0.00    0.00   90.09
08:15:39       0    0.00    0.00    0.00    0.00    0.00    6.60    0.00    0.00    0.00   93.40
08:15:39       1    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:15:39       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39       4    1.01    0.00    1.01   10.10    0.00    0.00    0.00    0.00    0.00   87.88
08:15:39       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39       7   11.76    0.00    4.90   67.65    0.00    2.94    0.00    0.00    0.00   12.75
08:15:39       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:15:39       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:15:39      10    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:15:39      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      15    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:15:39      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      18    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
08:15:39      19    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01
08:15:39      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      24    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:15:39      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      27    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:15:39      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      29    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
08:15:39      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:39      31    0.00    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99

08:15:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:15:40     all    6.76    0.00    0.25    2.44    0.00    0.19    0.00    0.00    0.00   90.36
08:15:40       0    1.94    0.00    0.00    0.00    0.00    3.88    0.00    0.00    0.00   94.17
08:15:40       1    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:15:40       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40       3    6.00    0.00    1.00   29.00    0.00    1.00    0.00    0.00    0.00   63.00
08:15:40       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40       7    8.08    0.00    3.03   49.49    0.00    1.01    0.00    0.00    0.00   38.38
08:15:40       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:15:40       9   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:15:40      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      18    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
08:15:40      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:40      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:15:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:15:41     all    6.65    0.00    0.40    2.52    0.00    0.47    0.00    0.00    0.00   89.96
08:15:41       0    0.00    0.00    0.00    0.00    0.00   11.61    0.00    0.00    0.00   88.39
08:15:41       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41       3   15.84    0.00    3.96   77.23    0.00    1.98    0.00    0.00    0.00    0.99
08:15:41       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:15:41       9   94.06    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:15:41      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      14    0.98    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00   98.04
08:15:41      15    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:15:41      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      18    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:15:41      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      24    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:15:41      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      29    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
08:15:41      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:41      31    0.00    0.00    1.01    1.01    0.00    0.00    0.00    0.00    0.00   97.98

08:15:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:15:42     all    6.58    0.00    0.44    2.43    0.00    0.28    0.00    0.00    0.00   90.27
08:15:42       0    0.00    0.00    0.00    0.00    0.00    6.60    0.00    0.00    0.00   93.40
08:15:42       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42       2   16.83    0.00    1.98   68.32    0.00    1.98    0.00    0.00    0.00   10.89
08:15:42       3    1.98    0.00    0.99    8.91    0.00    0.00    0.00    0.00    0.00   88.12
08:15:42       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:15:42       9   91.00    0.00    9.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:15:42      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      12    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:15:42      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      14    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:15:42      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      27    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:15:42      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:42      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:15:42     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:15:43     all    6.57    0.00    0.40    2.40    0.00    0.56    0.00    0.00    0.00   90.07
08:15:43       0    0.00    0.00    0.00    0.00    0.00   13.91    0.00    0.00    0.00   86.09
08:15:43       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43       2   18.45    0.00    3.88   74.76    0.00    1.94    0.00    0.00    0.00    0.97
08:15:43       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:15:43       9   90.91    0.00    9.09    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:15:43      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43      14    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:15:43      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:15:43      18    1.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.98
08:15:43      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
