Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-05 18:15:06.517 , 823.00 , 201.90 , 1.22 , 251.21 , 1136.00 , 278.48 , 2.74 , 251.02
2024-11-05 18:15:06.517 , 1040.00 , 255.39 , 1.21 , 251.46 , 996.00 , 246.17 , 2.05 , 253.09
2024-11-05 18:15:06.517 , 1005.00 , 247.01 , 1.19 , 251.68 , 1002.00 , 247.15 , 2.04 , 252.58
2024-11-05 18:15:06.517 , 993.00 , 243.28 , 1.20 , 250.87 , 994.00 , 243.96 , 2.03 , 251.32
2024-11-05 18:15:06.517 , 1046.00 , 256.92 , 1.19 , 251.51 , 1007.00 , 249.42 , 2.02 , 253.63
2024-11-05 18:15:06.517 , 1041.00 , 256.26 , 1.21 , 252.07 , 1042.00 , 258.39 , 2.01 , 253.93
2024-11-05 18:15:06.517 , 874.00 , 215.55 , 1.21 , 252.55 , 1164.00 , 286.34 , 2.67 , 251.90
2024-11-05 18:15:06.517 , 1004.00 , 248.33 , 1.21 , 253.28 , 1032.00 , 256.11 , 2.05 , 254.12
2024-11-05 18:15:06.517 , 1063.00 , 262.23 , 1.18 , 252.61 , 1048.00 , 259.64 , 2.00 , 253.69
2024-11-05 18:15:06.517 , 1093.00 , 270.17 , 1.17 , 253.11 , 1059.00 , 262.27 , 1.97 , 253.61
2024-11-05 18:15:06.517 , 1095.00 , 270.17 , 1.16 , 252.65 , 1072.00 , 265.64 , 1.95 , 253.75
2024-11-05 18:15:06.517 , 1030.00 , 253.46 , 1.17 , 251.99 , 1026.00 , 253.36 , 2.03 , 252.86
2024-11-05 18:15:06.517 , 1013.00 , 250.32 , 1.21 , 253.04 , 1054.00 , 261.40 , 1.97 , 253.96
2024-11-05 18:15:06.517 , 1013.00 , 250.32 , 1.19 , 253.04 , 1034.00 , 256.43 , 2.02 , 253.95
2024-11-05 18:15:06.517 , 1046.00 , 258.26 , 1.18 , 252.83 , 1110.00 , 259.13 , 1.93 , 239.06
2024-11-05 18:15:06.517 , 960.00 , 236.42 , 1.22 , 252.18 , 1137.00 , 282.25 , 2.70 , 254.20
2024-11-05 18:15:06.517 , 1044.00 , 257.32 , 1.18 , 252.39 , 1142.00 , 255.86 , 1.94 , 229.43
2024-11-05 18:15:06.517 , 996.00 , 246.25 , 1.20 , 253.17 , 1015.00 , 251.10 , 2.06 , 253.33
2024-11-05 18:15:06.517 , 1004.00 , 248.33 , 1.20 , 253.28 , 1027.00 , 254.39 , 2.04 , 253.65
2024-11-05 18:15:06.517 , 989.00 , 244.36 , 1.20 , 253.01 , 1024.00 , 252.48 , 2.06 , 252.48
2024-11-05 18:15:06.517 , 1023.00 , 252.30 , 1.18 , 252.55 , 1018.00 , 252.39 , 2.07 , 253.87
2024-11-05 18:15:06.517 , 1054.00 , 260.25 , 1.19 , 252.84 , 1018.00 , 252.38 , 2.01 , 253.87
2024-11-05 18:15:06.517 , 1037.00 , 256.28 , 1.19 , 253.06 , 1006.00 , 249.38 , 2.04 , 253.84
2024-11-05 18:15:06.517 , 1009.00 , 249.32 , 1.19 , 253.03 , 1025.00 , 252.45 , 2.03 , 252.20
2024-11-05 18:15:06.517 , 1003.00 , 246.26 , 1.19 , 251.42 , 1024.00 , 251.82 , 2.00 , 251.82
2024-11-05 18:15:06.517 , 1055.00 , 260.30 , 1.22 , 252.65 , 1008.00 , 249.77 , 2.01 , 253.74
2024-11-05 18:15:06.517 , 948.00 , 234.44 , 1.22 , 253.23 , 1008.00 , 249.19 , 2.05 , 253.14
2024-11-05 18:15:06.517 , 1029.00 , 254.29 , 1.19 , 253.05 , 1018.00 , 252.38 , 2.02 , 253.87
2024-11-05 18:15:06.517 , 1020.00 , 252.30 , 1.18 , 253.29 , 1027.00 , 254.63 , 2.02 , 253.89
2024-11-05 18:15:06.517 , 1058.00 , 260.24 , 1.17 , 251.88 , 1069.00 , 254.52 , 1.98 , 243.80
2024-11-05 18:15:06.517 , 938.00 , 231.17 , 1.19 , 252.36 , 1158.00 , 285.32 , 2.69 , 252.31
2024-11-05 18:15:06.517 , 1007.00 , 248.71 , 1.19 , 252.91 , 1027.00 , 253.21 , 2.03 , 252.47
2024-11-05 18:15:06.517 , 999.00 , 247.24 , 1.19 , 253.43 , 1013.00 , 252.19 , 2.07 , 254.93
2024-11-05 18:15:06.517 , 997.00 , 246.35 , 1.20 , 253.02 , 1023.00 , 253.63 , 2.04 , 253.88
2024-11-05 18:15:06.517 , 1038.00 , 256.28 , 1.18 , 252.82 , 1046.00 , 258.20 , 2.01 , 252.76
2024-11-05 18:15:06.517 , 1068.00 , 264.22 , 1.17 , 253.33 , 1034.00 , 256.41 , 2.02 , 253.93
2024-11-05 18:15:06.517 , 1071.00 , 264.22 , 1.18 , 252.62 , 1030.00 , 255.38 , 2.00 , 253.90
2024-11-05 18:15:06.517 , 1023.00 , 252.30 , 1.20 , 252.55 , 1023.00 , 253.63 , 2.01 , 253.88
2024-11-05 18:15:06.517 , 973.00 , 240.40 , 1.22 , 253.00 , 1012.00 , 249.80 , 2.04 , 252.76
2024-11-05 18:15:06.517 , 1001.00 , 247.24 , 1.19 , 252.92 , 1014.00 , 251.39 , 2.04 , 253.87
2024-11-05 18:15:06.517 , 1000.00 , 246.35 , 1.20 , 252.26 , 1016.00 , 250.71 , 2.02 , 252.68
2024-11-05 18:15:06.517 , 1052.00 , 260.24 , 1.18 , 253.31 , 1023.00 , 254.09 , 2.04 , 254.34
2024-11-05 18:15:06.517 , 1072.00 , 264.21 , 1.17 , 252.38 , 1022.00 , 253.27 , 2.00 , 253.76
2024-11-05 18:15:06.517 , 1028.00 , 254.29 , 1.21 , 253.30 , 1021.00 , 253.38 , 1.99 , 254.12
2024-11-05 18:15:06.517 , 1006.00 , 248.34 , 1.17 , 252.78 , 1031.00 , 254.65 , 2.02 , 252.92
2024-11-05 18:15:06.517 , 1045.00 , 256.09 , 1.19 , 250.94 , 1026.00 , 252.05 , 2.00 , 251.56
2024-11-05 18:15:06.517 , 1012.00 , 250.32 , 1.20 , 253.29 , 1035.00 , 256.39 , 2.04 , 253.67
2024-11-05 18:15:06.517 , 999.00 , 247.24 , 1.18 , 253.43 , 1021.00 , 253.14 , 2.06 , 253.88
2024-11-05 18:15:06.517 , 1041.00 , 256.27 , 1.18 , 252.09 , 1048.00 , 259.40 , 2.01 , 253.46
2024-11-05 18:15:06.517 , 1036.00 , 256.27 , 1.22 , 253.30 , 1019.00 , 252.64 , 2.03 , 253.88
2024-11-05 18:15:06.517 , 1070.00 , 264.21 , 1.19 , 252.85 , 1031.00 , 254.45 , 2.00 , 252.72
2024-11-05 18:15:06.517 , 1049.00 , 259.02 , 1.20 , 252.84 , 1034.00 , 256.23 , 2.02 , 253.76
2024-11-05 18:15:06.517 , 880.00 , 217.52 , 1.19 , 253.12 , 1154.00 , 285.14 , 2.78 , 253.02
2024-11-05 18:15:06.517 , 1020.00 , 252.30 , 1.21 , 253.29 , 1037.00 , 257.36 , 2.02 , 254.13
2024-11-05 18:15:06.517 , 989.00 , 244.36 , 1.20 , 253.01 , 1103.00 , 251.21 , 1.98 , 233.21
2024-11-05 18:15:06.517 , 1004.00 , 248.33 , 1.22 , 253.28 , 991.00 , 244.23 , 2.08 , 252.37
2024-11-05 18:15:06.517 , 1036.00 , 256.27 , 1.20 , 253.30 , 1010.00 , 250.39 , 2.06 , 253.86
2024-11-05 18:15:06.517 , 1014.00 , 249.23 , 1.22 , 251.69 , 1010.00 , 250.38 , 2.05 , 253.85
2024-11-05 18:15:06.517 , 1010.00 , 249.52 , 1.20 , 252.97 , 996.00 , 246.32 , 2.10 , 253.24
2024-11-05 18:15:06.517 , 988.00 , 244.36 , 1.22 , 253.27 , 1002.00 , 247.67 , 2.06 , 253.11
2024-11-05 18:15:06.517 , 968.00 , 238.54 , 1.21 , 252.34 , 1094.00 , 252.89 , 1.98 , 236.71
2024-11-05 18:15:06.517 , 1077.00 , 266.20 , 1.21 , 253.10 , 1043.00 , 258.64 , 1.99 , 253.93
2024-11-05 18:15:06.517 , 1045.00 , 258.26 , 1.22 , 253.07 , 1009.00 , 250.13 , 2.04 , 253.85
2024-11-05 18:15:06.517 , 1016.00 , 250.80 , 1.25 , 252.78 , 1006.00 , 249.39 , 2.05 , 253.85
2024-11-05 18:15:06.517 , 997.00 , 246.51 , 1.24 , 253.19 , 999.00 , 247.39 , 2.08 , 253.59
2024-11-05 18:15:06.517 , 1012.00 , 247.59 , 1.22 , 250.52 , 995.00 , 245.46 , 2.06 , 252.62
2024-11-05 18:15:06.517 , 1015.00 , 251.20 , 1.21 , 253.43 , 1026.00 , 254.50 , 2.02 , 254.00
2024-11-05 18:15:06.517 , 996.00 , 246.33 , 1.22 , 253.26 , 1026.00 , 254.37 , 2.04 , 253.88
2024-11-05 18:15:06.517 , 1004.00 , 248.32 , 1.20 , 253.26 , 1029.00 , 255.12 , 2.04 , 253.89
2024-11-05 18:15:06.517 , 1022.00 , 252.29 , 1.24 , 252.78 , 982.00 , 243.37 , 2.09 , 253.78
2024-11-05 18:15:06.517 , 1014.00 , 250.30 , 1.24 , 252.77 , 978.00 , 242.37 , 2.07 , 253.77
2024-11-05 18:15:06.517 , 988.00 , 244.35 , 1.22 , 253.25 , 990.00 , 245.36 , 2.09 , 253.79
2024-11-05 18:15:06.517 , 1015.00 , 251.20 , 1.23 , 253.43 , 1017.00 , 252.06 , 2.03 , 253.80
2024-11-05 18:15:06.517 , 1022.00 , 252.29 , 1.20 , 252.78 , 1038.00 , 257.41 , 2.00 , 253.93
2024-11-05 18:15:06.517 , 988.00 , 244.35 , 1.19 , 253.25 , 1024.00 , 253.87 , 2.01 , 253.87
2024-11-05 18:15:06.517 , 1037.00 , 256.26 , 1.19 , 253.05 , 1017.00 , 251.00 , 2.02 , 252.72
2024-11-05 18:15:06.517 , 1015.00 , 250.30 , 1.25 , 252.52 , 1032.00 , 242.81 , 2.01 , 240.93
